📺电视直播,#genre#
五星体育*,https://epg.pw/stream/031acdbb137226f0c022242be1f31a039d40acf487f2c4b6fa6b40d6eb55f3f4.ctv
五星体育*,https://epg.pw/stream/245d1072476eeab5f81d1de6ad86becda334c7305fcc8ecd462b3a05cca4e7a3.ctv
五星体育*,https://epg.pw/stream/8bcb65dddb82fc01cc617f6c5e2aa3f7d98fba152b5423fe17b4caa9bbed79b2.ctv
五星体育*,https://epg.pw/stream/3cc797641112e5b2e7700c9a2264e3ede2a5a87391c5ded3e50d903458d2708f.ctv
劲爆体育,http://223.106.228.16/mgsp-tx.live.miguvideo.com/migu/kailu/jinbaotyhd/57/20230411/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
劲爆体育,https://epg.pw/stream/025b9a77daa84361d1c77d49c7136339ff3f9e3b2da922f09fb9468c026e4867.ctv
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
足球频道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
魅力足球,https://epg.pw/stream/100f8d10fb39d11544e9f834c30dd5a57e92915f801d8e9bf50bf0f01345bef7.ctv
足球频道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
未来体育,rtmp://220.130.201.73/sat/tv721
未来体育,rtmp://f13h.mine.nu/sat/tv721
未来体育,rtmp://f13h.mine.nu/sat/tv721
广东珠江,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8
好訊息,https://epg.pw/stream/7e863d41fbb20975775323c59644b5d46c3a28b9c2f01e4b574a14761e01641e.m3u8
天空体育MOTOGP高清,https://digicom.hls.iptvdc.com/canalmotor/index.m3u8
CCTV-16,http://117.12.148.183:12345/udp/225.1.2.237:5002
CCTV-16,http://123.116.128.173:4022/rtp/239.3.1.184:8001
CCTV-16,http://www.unraidd.top:8282/udp/239.29.1.146:5000
纬来篮球,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
超级体育,,https://epg.pw/stream/b5b459fdf6a6a42903675a6e0b7dea1a98b65b4821289b293c9676167fa75c74.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
足球频道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
晴彩篮球,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.126:8001
晴彩羽毛,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.127:8001
晴彩篮球,http://drive.mxmy.net:8888/rtp/239.3.1.126:8001
晴彩羽毛,http://drive.mxmy.net:8888/rtp/239.3.1.127:8001
晴彩竞技,http://114.254.185.206:9999/rtp/239.3.1.125:8001
晴彩篮球,http://114.254.185.206:9999/rtp/239.3.1.126:8001
晴彩羽毛,http://114.254.185.206:9999/rtp/239.3.1.127:8001
麻辣体育,http://171.221.34.45:4022/udp/239.93.42.2:5140
先锋乒羽,http://171.221.34.45:4022/udp/239.93.42.56:5140
先锋乒羽,http://42.227.128.248:8089/rtp/225.1.4.210:1263
先锋乒羽,http://202.103.213.44:8888/udp/239.81.0.236:4056
先锋乒羽,http://wouu.net:9977/udp/239.93.42.56:5140
天元围棋,http://171.221.34.45:4022/udp/239.93.42.55:5140
CCTV-05,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-05,http://hikvision.city:880/CCTV-5.m3u8
CCTV+5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV-台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2
CCTV-台球,http://doityoume.x3322.net:5100/rtp/239.69.1.98:10224
JJ斗地主,http://openhls-tct.douyucdn2.cn:80/dyliveflv1a/488743rAHScWyyII_2000.m3u8
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
穿越火线,http://tc-tct.douyucdn2.cn:80/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
穿越火线,http://112.83.136.141:80/live/605964rzzgGEOZHr.flv?302_type=cold_aggr&_session_id=2376164747.n.cn-069f7p.14re_26504&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1%2F605964rzzgGEOZHr.flv%3FwsAuth%3D43ef2d796067cbec9c238c73235a1005%26token%3Dcpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dplay1&logo=0&manage_ip=&mir=true&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-069f7p.14re.nss&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&vhost=tc-tct.douyucdn2.cn&wsAuth=43ef2d796067cbec9c238c73235a1005
























💽江西联通,#genre#
CCTV-1,http://58.17.48.228:808/hls/1/index.m3u8
CCTV-2,http://58.17.48.228:808/hls/2/index.m3u8
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-4,http://58.17.48.228:808/hls/4/index.m3u8
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
江西教育,http://58.17.48.228:808/hls/24/index.m3u8
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8
戏曲,http://58.17.48.228:808/hls/16/index.m3u8
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-11,http://58.17.48.228:808/hls/11/index.m3u8
CCTV-12,http://58.17.48.228:808/hls/12/index.m3u8
CCTV-13,http://58.17.48.228:808/hls/13/index.m3u8
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-15,http://58.17.48.228:808/hls/15/index.m3u8
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西二套,http://58.17.48.228:808/hls/18/index.m3u8
江西四套,http://58.17.48.228:808/hls/20/index.m3u8
江西五套,http://58.17.48.228:808/hls/21/index.m3u8
江西六套,http://58.17.48.228:808/hls/22/index.m3u8
江西七套,http://58.17.48.228:808/hls/23/index.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-7,http://58.17.48.228:808/hls/7/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
江苏卫视,http://58.17.48.228:808/hls/33/index.m3u8
安徽卫视,http://58.17.48.228:808/hls/34/index.m3u8
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
广东卫视,http://58.17.48.228:808/hls/36/index.m3u8
深圳卫视,http://58.17.48.228:808/hls/37/index.m3u8
湖北卫视,http://58.17.48.228:808/hls/38/index.m3u8
天津卫视,http://58.17.48.228:808/hls/39/index.m3u8
安徽卫视,http://58.17.48.228:808/hls/40/index.m3u8
山东卫视,http://58.17.48.228:808/hls/42/index.m3u8
黑龙江卫视,http://58.17.48.228:808/hls/43/index.m3u8
东南卫视,http://58.17.48.228:808/hls/44/index.m3u8
云南卫视,http://58.17.48.228:808/hls/45/index.m3u8
吉林卫视,http://58.17.48.228:808/hls/46/index.m3u8
西藏卫视,http://58.17.48.228:808/hls/47/index.m3u8
宁夏卫视,http://58.17.48.228:808/hls/49/index.m3u8
河南卫视,http://58.17.48.228:808/hls/50/index.m3u8
甘肃卫视,http://58.17.48.228:808/hls/52/index.m3u8
海南卫视,http://58.17.48.228:808/hls/53/index.m3u8
四川卫视,http://58.17.48.228:808/hls/54/index.m3u8
青海卫视,http://58.17.48.228:808/hls/55/index.m3u8
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
山西卫视,http://58.17.48.228:808/hls/57/index.m3u8
内蒙古卫视,http://58.17.48.228:808/hls/58/index.m3u8
新疆卫视,http://58.17.48.228:808/hls/59/index.m3u8
兵团卫视,http://58.17.48.228:808/hls/60/index.m3u8
河北卫视,http://58.17.48.228:808/hls/61/index.m3u8
陕西卫视,http://58.17.48.228:808/hls/62/index.m3u8
金鹰卡通,http://58.17.48.228:808/hls/64/index.m3u8
哈哈炫动,http://58.17.48.228:808/hls/65/index.m3u8
优漫卡通,http://58.17.48.228:808/hls/67/index.m3u8
CHC电影,http://58.17.48.228:808/hls/30/index.m3u8















💽辽宁地区,#genre#
葫芦岛新闻,http://xyt.186738613.xyz/lngd.php?id=284&Cf.m3u8
丹东新闻综合,http://xyt.186738613.xyz/lngd.php?id=276&Cf.m3u8
山东教育电视台,http://xyt.186738613.xyz/lngd.php?id=112&Cf.m3u8
辽宁教育青少,http://xyt.186738613.xyz/lngd.php?id=075&Cf.m3u8
沈阳新闻,http://xyt.186738613.xyz/lngd.php?id=059&Cf.m3u8
鞍山新闻综合,http://xyt.186738613.xyz/lngd.php?id=274&Cf.m3u8
大连新闻,http://xyt.186738613.xyz/lngd.php?id=273&Cf.m3u8
锦州新闻综合,http://xyt.186738613.xyz/lngd.php?id=277&Cf.m3u8
韓國新闻,http://xyt.186738613.xyz/lngd.php?id=280&Cf.m3u8
营口新闻综合,http://xyt.186738613.xyz/lngd.php?id=278&Cf.m3u8
盘锦新闻综合,http://xyt.186738613.xyz/lngd.php?id=283&Cf.m3u8
铁岭新闻综合,http://xyt.186738613.xyz/lngd.php?id=281&Cf.m3u8
朝阳新闻,http://xyt.186738613.xyz/lngd.php?id=282&Cf.m3u8
辽宁体育,http://xyt.186738613.xyz/lngd.php?id=611&Cf.m3u8
辽宁影视剧,http://xyt.186738613.xyz/lngd.php?id=070&Cf.m3u8
连山区综合,http://xyt.186738613.xyz/lngd.php?id=491&Cf.m3u8
龙港区综合,http://xyt.186738613.xyz/lngd.php?id=490&Cf.m3u8
陕西电视台,http://xyt.186738613.xyz/lngd.php?id=512&Cf.m3u8
辽宁都市,http://xyt.186738613.xyz/lngd.php?id=610&Cf.m3u8
辽宁北方,http://xyt.186738613.xyz/lngd.php?id=071&Cf.m3u8
辽宁生活,http://xyt.186738613.xyz/lngd.php?id=073&Cf.m3u8
辽宁经济,http://xyt.186738613.xyz/lngd.php?id=480&Cf.m3u8
辽宁公共,http://xyt.186738613.xyz/lngd.php?id=481&Cf.m3u8
北方导视,http://xyt.186738613.xyz/lngd.php?id=187&Cf.m3u8
抚顺综合,http://xyt.186738613.xyz/lngd.php?id=275&Cf.m3u8
阜新综合,http://xyt.186738613.xyz/lngd.php?id=279&Cf.m3u8
本溪综合,http://xyt.186738613.xyz/lngd.php?id=312&Cf.m3u8





















💽山东地区,#genre#
山东体育,http://113.120.108.236:4000/udp/239.21.1.58:5002
山东体育,http://113.120.108.236:4000/udp/239.21.1.141:5002
山东卫视,http://113.120.108.236:4000/udp/239.21.1.52:5002
山东卫视,http://113.120.108.236:4000/udp/239.21.1.87:5002
山东文旅,http://113.120.108.236:4000/udp/239.21.1.57:5002
山东文旅,http://113.120.108.236:4000/udp/239.21.1.176:5002
山东新闻,http://113.120.108.236:4000/udp/239.21.1.54:5002
山东新闻,http://113.120.108.236:4000/udp/239.21.1.140:5002
山东综艺,http://113.120.108.236:4000/udp/239.21.1.55:5002
山东综艺,http://113.120.108.236:4000/udp/239.21.1.177:5002



💽北京联通,#genre#
CCTV-1 HD,http://114.252.229.26:9876/rtp/239.3.1.129:8008
CCTV-2 HD,http://114.252.229.26:9876/rtp/239.3.1.60:8084
CCTV-3 HD,http://114.252.229.26:9876/rtp/239.3.1.172:8001
CCTV-4 HD,http://114.252.229.26:9876/rtp/239.3.1.105:8092
CCTV-5 HD,http://114.252.229.26:9876/rtp/239.3.1.173:8001
CCTV-5+ HD,http://114.252.229.26:9876/rtp/239.3.1.130:8004
CCTV-6 HD,http://114.252.229.26:9876/rtp/239.3.1.174:8001
CCTV-7 HD,http://114.252.229.26:9876/rtp/239.3.1.61:8104
CCTV-8 HD,http://114.252.229.26:9876/rtp/239.3.1.175:8001
CCTV-9 HD,http://114.252.229.26:9876/rtp/239.3.1.62:8112
CCTV-10 HD,http://114.252.229.26:9876/rtp/239.3.1.63:8116
CCTV-11 HD,http://114.252.229.26:9876/rtp/239.3.1.152:8120
CCTV-12 HD,http://114.252.229.26:9876/rtp/239.3.1.64:8124
CCTV-13 HD,http://114.252.229.26:9876/rtp/239.3.1.124:8128
CCTV-14 HD,http://114.252.229.26:9876/rtp/239.3.1.65:8132
CCTV-15 HD,http://114.252.229.26:9876/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://114.252.229.26:9876/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://114.252.229.26:9876/rtp/239.3.1.184:8001
CCTV-17 HD,http://114.252.229.26:9876/rtp/239.3.1.151:8144
BRTV北京卫视HD,http://114.252.229.26:9876/rtp/239.3.1.241:8000
BRTV新闻HD,http://114.252.229.26:9876/rtp/239.3.1.159:8000
BRTV影视HD,http://114.252.229.26:9876/rtp/239.3.1.158:8000
BRTV文艺HD,http://114.252.229.26:9876/rtp/239.3.1.242:8000
BRTV财经HD,http://114.252.229.26:9876/rtp/239.3.1.116:8000
BRTV生活HD,http://114.252.229.26:9876/rtp/239.3.1.117:8000
BRTV青年HD,http://114.252.229.26:9876/rtp/239.3.1.118:8000
BRTV纪实科教HD,http://114.252.229.26:9876/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://114.252.229.26:9876/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://114.252.229.26:9876/rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://114.252.229.26:9876/rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://114.252.229.26:9876/rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://114.252.229.26:9876/rtp/239.3.1.243:8000
BTV国际频道,http://114.252.229.26:9876/rtp/239.3.1.235:8000
爱上4K[超清],http://114.252.229.26:9876/rtp/239.3.1.236:2000
4K超清[超清],http://114.252.229.26:9876/rtp/239.3.1.249:8001
淘电影HD,http://114.252.229.26:9876/rtp/239.3.1.250:8001
每日影院HD,http://114.252.229.26:9876/rtp/239.3.1.111:8001
星影,http://114.252.229.26:9876/rtp/239.3.1.94:4120
动作影院,http://114.252.229.26:9876/rtp/239.3.1.92:4120
光影,http://114.252.229.26:9876/rtp/239.3.1.84:4120
喜剧影院,http://114.252.229.26:9876/rtp/239.3.1.91:4120
家庭影院,http://114.252.229.26:9876/rtp/239.3.1.93:4120
精选,http://114.252.229.26:9876/rtp/239.3.1.74:4120
经典电影,http://114.252.229.26:9876/rtp/239.3.1.195:9024
纪实人文HD,http://114.252.229.26:9876/rtp/239.3.1.212:8060
金鹰纪实HD,http://114.252.229.26:9876/rtp/239.3.1.58:8156
风尚生活HD,http://114.252.229.26:9876/rtp/239.3.1.114:8001
地理,http://114.252.229.26:9876/rtp/239.3.1.71:4120
淘剧场HD,http://114.252.229.26:9876/rtp/239.3.1.95:8001
幸福剧场HD,http://114.252.229.26:9876/rtp/239.3.1.112:8001
淘娱乐HD,http://114.252.229.26:9876/rtp/239.3.1.100:8001
幸福娱乐HD,http://114.252.229.26:9876/rtp/239.3.1.113:8001
淘BabyHD,http://114.252.229.26:9876/rtp/239.3.1.238:8001
萌宠TVHD,http://114.252.229.26:9876/rtp/239.3.1.102:8001
湖南卫视HD,http://114.252.229.26:9876/rtp/239.3.1.132:8012
东方卫视HD,http://114.252.229.26:9876/rtp/239.3.1.136:8032
浙江卫视HD,http://114.252.229.26:9876/rtp/239.3.1.137:8036
江苏卫视HD,http://114.252.229.26:9876/rtp/239.3.1.135:8028
深圳卫视HD,http://114.252.229.26:9876/rtp/239.3.1.134:8020
广东卫视HD,http://114.252.229.26:9876/rtp/239.3.1.142:8048
安徽卫视HD,http://114.252.229.26:9876/rtp/239.3.1.211:8064
天津卫视HD,http://114.252.229.26:9876/rtp/239.3.1.141:1234
重庆卫视HD,http://114.252.229.26:9876/rtp/239.3.1.122:8160
山东卫视HD,http://114.252.229.26:9876/rtp/239.3.1.209:8052
黑龙江卫视HD,http://114.252.229.26:9876/rtp/239.3.1.133:8016
河北卫视HD,http://114.252.229.26:9876/rtp/239.3.1.148:8072
辽宁卫视HD,http://114.252.229.26:9876/rtp/239.3.1.210:8056
湖北卫视HD,http://114.252.229.26:9876/rtp/239.3.1.138:8044
吉林卫视HD,http://114.252.229.26:9876/rtp/239.3.1.240:8172
贵州卫视HD,http://114.252.229.26:9876/rtp/239.3.1.149:8076
东南卫视HD,http://114.252.229.26:9876/rtp/239.3.1.156:8148
江西卫视HD,http://114.252.229.26:9876/rtp/239.3.1.123:8164
海南卫视,http://114.252.229.26:9876/rtp/239.3.1.45:8304
云南卫视,http://114.252.229.26:9876/rtp/239.3.1.26:8108
兵团卫视,http://114.252.229.26:9876/rtp/239.3.1.144:4120
厦门卫视,http://114.252.229.26:9876/rtp/239.3.1.143:4120
四川卫视,http://114.252.229.26:9876/rtp/239.3.1.29:8288
南方卫视,http://114.252.229.26:9876/rtp/239.3.1.161:8001
宁夏卫视,http://114.252.229.26:9876/rtp/239.3.1.46:8124
山西卫视,http://114.252.229.26:9876/rtp/239.3.1.42:8172
广西卫视,http://114.252.229.26:9876/rtp/239.3.1.39:8300
新疆卫视,http://114.252.229.26:9876/rtp/239.3.1.48:8160
河南卫视,http://114.252.229.26:9876/rtp/239.3.1.27:8128
甘肃卫视,http://114.252.229.26:9876/rtp/239.3.1.49:8188
西藏卫视,http://114.252.229.26:9876/rtp/239.3.1.47:8164
三沙卫视,http://114.252.229.26:9876/rtp/239.3.1.155:4120
陕西卫视,http://114.252.229.26:9876/rtp/239.3.1.41:8140
青海卫视,http://114.252.229.26:9876/rtp/239.3.1.44:8184
内蒙古卫视,http://114.252.229.26:9876/rtp/239.3.1.43:8176
中国交通HD,http://114.252.229.26:9876/rtp/239.3.1.188:8001
朝阳融媒HD,http://114.252.229.26:9876/rtp/239.3.1.163:8001
通州融媒HD,http://114.252.229.26:9876/rtp/239.3.1.221:8001
密云电视台HD,http://114.252.229.26:9876/rtp/239.3.1.154:8001
延庆电视台,http://114.252.229.26:9876/rtp/239.3.1.187:8001
房山电视台,http://114.252.229.26:9876/rtp/239.3.1.96:8001
CCTV-4 中文国际 欧洲HD,http://114.252.229.26:9876/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://114.252.229.26:9876/rtp/239.3.1.214:4220
CGTN 新闻HD,http://114.252.229.26:9876/rtp/239.3.1.215:4220
CGTN 记录HD,http://114.252.229.26:9876/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://114.252.229.26:9876/rtp/239.3.1.217:4220
CGTN 法语HD,http://114.252.229.26:9876/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://114.252.229.26:9876/rtp/239.3.1.219:4220
CGTN 俄语HD,http://114.252.229.26:9876/rtp/239.3.1.220:4220
睛彩竞技HD,http://114.252.229.26:9876/rtp/239.3.1.125:8001
睛彩篮球HD,http://114.252.229.26:9876/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://114.252.229.26:9876/rtp/239.3.1.127:8001
睛彩广场舞HD,http://114.252.229.26:9876/rtp/239.3.1.128:8001
茶频道HD,http://114.252.229.26:9876/rtp/239.3.1.165:8001
体育赛事HD,http://114.252.229.26:9876/rtp/239.3.1.157:8176
淘精彩HD,http://114.252.229.26:9876/rtp/239.3.1.178:8001
快乐垂钓HD,http://114.252.229.26:9876/rtp/239.3.1.164:8001
大健康HD,http://114.252.229.26:9876/rtp/239.3.1.251:8001
CETV1HD,http://114.252.229.26:9876/rtp/239.3.1.57:8152
CETV2,http://114.252.229.26:9876/rtp/239.3.1.54:4120
CETV3,http://114.252.229.26:9876/rtp/239.3.1.55:4120
CETV4,http://114.252.229.26:9876/rtp/239.3.1.56:4120
少儿动画,http://114.252.229.26:9876/rtp/239.3.1.199:9000
热播剧场,http://114.252.229.26:9876/rtp/239.3.1.194:9020
解密,http://114.252.229.26:9876/rtp/239.3.1.75:4120
军事,http://114.252.229.26:9876/rtp/239.3.1.76:4120
军旅剧场,http://114.252.229.26:9876/rtp/239.3.1.68:4120
动画,http://114.252.229.26:9876/rtp/239.3.1.80:4120
古装剧场,http://114.252.229.26:9876/rtp/239.3.1.69:4120
台球,http://114.252.229.26:9876/rtp/239.3.1.85:4120
嘉佳卡通,http://114.252.229.26:9876/rtp/239.3.1.147:9268
国学,http://114.252.229.26:9876/rtp/239.3.1.77:4120
城市剧场,http://114.252.229.26:9876/rtp/239.3.1.67:4120
墨宝,http://114.252.229.26:9876/rtp/239.3.1.83:4120
好学生,http://114.252.229.26:9876/rtp/239.3.1.81:4120
山东教育,http://114.252.229.26:9876/rtp/239.3.1.52:4120
戏曲,http://114.252.229.26:9876/rtp/239.3.1.78:4120
收视指南,http://114.252.229.26:9876/rtp/239.3.1.193:8012
早教,http://114.252.229.26:9876/rtp/239.3.1.79:4120
武侠剧场,http://114.252.229.26:9876/rtp/239.3.1.90:4120
武术,http://114.252.229.26:9876/rtp/239.3.1.87:4120
爱生活,http://114.252.229.26:9876/rtp/239.3.1.86:4120
美人,http://114.252.229.26:9876/rtp/239.3.1.73:4120
美妆,http://114.252.229.26:9876/rtp/239.3.1.72:4120
财富天下,http://114.252.229.26:9876/rtp/239.3.1.53:9136
足球,http://114.252.229.26:9876/rtp/239.3.1.89:4120
金鹰卡通,http://114.252.229.26:9876/rtp/239.3.1.51:9252
鉴赏,http://114.252.229.26:9876/rtp/239.3.1.82:4120
音乐现场,http://114.252.229.26:9876/rtp/239.3.1.70:4120
高网,http://114.252.229.26:9876/rtp/239.3.1.88:4120
魅力时尚,http://114.252.229.26:9876/rtp/239.3.1.196:9012


















💽游戏直播,#genre#
「B站」CS_2,http://live.iill.top/bilibili.php?id=21622811
「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
「虎牙」英雄联盟_𝟙,http://live.iill.top/huya.php?id=660000
「斗鱼」英雄联盟_𝟙,http://live.iill.top/douyu.php?id=288016
“斗鱼”英雄联盟_𝟚,http://live.iill.top/douyu.php?id=424559
「B站」英雄联盟•手游,http://live.iill.top/bilibili.php?id=23138275
「B站」王者荣耀_𝟙,http://live.iill.top/bilibili.php?id=55
“B站”王者荣耀_𝟚,http://live.iill.top/bilibili.php?id=21654762
“虎牙”王者荣耀_𝟙,http://live.iill.top/huya.php?id=660002
“虎牙”王者荣耀_𝟚,http://live.iill.top/huya.php?id=660164
《斗鱼》王者荣耀_𝟙,http://live.iill.top/douyu.php?id=1863767
《斗鱼》王者荣耀_𝟚,http://live.iill.top/douyu.php?id=1984839
「B站」绝地求生,http://live.iill.top/bilibili.php?id=98
「虎牙」绝地求生_𝟙,http://live.iill.top/huya.php?id=660004
「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005
「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100
「虎牙」和平精英,http://live.iill.top/huya.php?id=660006
《斗鱼》和平精英,http://live.iill.top/douyu.php?id=999
《虎牙》金铲铲之战,http://live.iill.top/huya.php?id=660579
《斗鱼》金铲铲之战,http://live.iill.top/douyu.php?id=9715241
「虎牙」DOTA2,http://live.iill.top/huya.php?id=660118
「斗鱼」DOTA2,http://live.iill.top/douyu.php?id=3811559
“斗鱼”云顶之弈,http://live.iill.top/douyu.php?id=522423
《虎牙》永劫无间,http://live.iill.top/huya.php?id=660115
《B站》使命召唤•手游,http://live.iill.top/bilibili.php?id=22741849
「虎牙」使命召唤•手游,http://live.iill.top/huya.php?id=11718629
「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245
《虎牙》穿越火线,http://live.iill.top/huya.php?id=660101
《斗鱼》穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964
《斗鱼》穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537
《虎牙》穿越火线•手游,http://live.iill.top/huya.php?id=660102
「B站」第五人格,http://live.iill.top/bilibili.php?id=5555
《斗鱼》第五人格,http://live.iill.top/douyu.php?id=3226194
“虎牙”无畏契约,http://live.iill.top/huya.php?id=660679
“斗鱼”无畏契约,http://live.iill.top/douyu.php?id=4585645
「B站」QQ飞车•手游,http://live.iill.top/bilibili.php?id=21743919
「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227
「B站」JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743
《斗鱼》我的世界,http://live.iill.top/douyu.php?id=738878
「斗鱼」FIFA,http://live.iill.top/douyu.php?id=7692166
「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723
「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576
「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862
































🌍地方卫视1 IPV4,#genre#
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚新闻综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
