电视直播IPV6,#genre#
风云剧场,http://113.118.13.196:808/hls/95/index.m3u8
广东珠江,http://113.118.13.196:808/hls/83/index.m3u8
广东卫视,http://113.118.13.196:808/hls/80/index.m3u8
广西卫视,http://113.118.13.196:808/hls/56/index.m3u8
海南卫视,http://113.118.13.196:808/hls/124/index.m3u8
深圳都市,http://113.118.13.196:808/hls/140/index.m3u8
深圳电视剧频道,http://113.118.13.196:808/hls/141/index.m3u8
深圳财经生活,http://113.118.13.196:808/hls/151/index.m3u8
深圳娱乐频道,http://113.118.13.196:808/hls/155/index.m3u8
深圳公共,http://113.118.13.196:808/hls/156/index.m3u8
深圳少儿,http://113.118.13.196:808/hls/157/index.m3u8
深圳健康频道,http://113.118.13.196:808/hls/158/index.m3u8
国学频道,http://113.118.13.196:808/hls/23/index.m3u8
中学生,http://113.118.13.196:808/hls/24/index.m3u8
老故事,http://113.118.13.196:808/hls/26/index.m3u8
书画,http://113.118.13.196:808/hls/33/index.m3u8
汽摩,http://113.118.13.196:808/hls/66/index.m3u8






郑州联通IPV4,#genre#
CCTV-1,http://61.52.156.210:808/hls/1/index.m3u8
CCTV-2,http://61.52.156.210:808/hls/2/index.m3u8
CCTV-3,http://61.52.156.210:808/hls/3/index.m3u8
CCTV-4,http://61.52.156.210:808/hls/4/index.m3u8
CCTV-5,http://61.52.156.210:808/hls/5/index.m3u8
CCTV-6,http://61.52.156.210:808/hls/6/index.m3u8
CCTV-7,http://61.52.156.210:808/hls/7/index.m3u8
CCTV-8,http://61.52.156.210:808/hls/8/index.m3u8
CCTV-9,http://61.52.156.210:808/hls/9/index.m3u8
CCTV-10,http://61.52.156.210:808/hls/10/index.m3u8
CCTV-11,http://61.52.156.210:808/hls/11/index.m3u8
CCTV-12,http://61.52.156.210:808/hls/12/index.m3u8
CCTV13,http://61.52.156.210:808/hls/13/index.m3u8
CCTV14,http://61.52.156.210:808/hls/14/index.m3u8
CCTV15,http://61.52.156.210:808/hls/15/index.m3u8
河南卫视,http://61.52.156.210:808/hls/16/index.m3u8
相声小品,http://61.52.156.210:808/hls/17/index.m3u8
民生频道,http://61.52.156.210:808/hls/19/index.m3u8
法治频道,http://61.52.156.210:808/hls/20/index.m3u8
电视剧频道,http://61.52.156.210:808/hls/21/index.m3u8
新闻频道,http://61.52.156.210:808/hls/22/index.m3u8
公共频道,http://61.52.156.210:808/hls/23/index.m3u8
新农村频道,http://61.52.156.210:808/hls/24/index.m3u8
河南国际,http://61.52.156.210:808/hls/25/index.m3u8
梨园频道,http://61.52.156.210:808/hls/26/index.m3u8
江苏卫视,http://61.52.156.210:808/hls/30/index.m3u8
浙江卫视,http://61.52.156.210:808/hls/31/index.m3u8
安徽卫视,http://61.52.156.210:808/hls/32/index.m3u8
北京卫视,http://61.52.156.210:808/hls/33/index.m3u8
湖北卫视,http://61.52.156.210:808/hls/47/index.m3u8
江西卫视,http://61.52.156.210:808/hls/49/index.m3u8
山西卫视,http://61.52.156.210:808/hls/50/index.m3u8
陕西卫视,http://61.52.156.210:808/hls/51/index.m3u8
四川卫视,http://61.52.156.210:808/hls/52/index.m3u8
金鹰卡通,http://61.52.156.210:808/hls/61/index.m3u8
收视指南,http://61.52.156.210:808/hls/62/index.m3u8
嘉佳卡通,http://61.52.156.210:808/hls/63/index.m3u8
美国大片,http://61.52.156.210:808/hls/66/index.m3u8
军事,http://61.52.156.210:808/hls/68/index.m3u8
热播剧场,http://61.52.156.210:808/hls/71/index.m3u8
IPTV5+,http://61.52.156.210:808/hls/75/index.m3u8






福建电信IPV4,#genre#
福建新闻,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.4:8018
福建综合,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.4:9542
东南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.132:8708
福建公共频道,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.3:8012
福建电视剧,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.5:8024
福建旅游,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.6:8030
福建经济生活,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.7:8036
福建体育,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.160:8948
福建少儿,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.9:8048
海峡卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.151:8894
福建教育频道,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.173:9026
厦门卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.11:8060
厦门1套,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.55:9848
厦门2套,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.56:9854
CCTV-1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV-2,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.174:9032
CCTV-3,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.34:9722
CCTV-4,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.206:9224
CCTV-5,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.35:9728
CCTV-5+,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.171:9014
CCTV-6,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.36:9734
CCTV-7,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.175:9038
CCTV-8,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.37:9740
CCTV-9,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.172:9020
CCTV-10,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.176:9044
CCTV-11,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.21:8120
CCTV-12,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.177:9050
CCTV-13,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.23:8132
CCTV-14,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.178:9056
CCTV-15,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.25:8144
CGTN,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.19:8108
CCTV-17,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.9:9572
快乐购物,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.169:9002
央广购物,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.220:9308
东方卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.28:8162
湖南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.31:8180
江苏卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.30:8174
浙江卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.29:8168
河北卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.57:8336
广东卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.33:8192
山东卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.119:8708
湖北卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.120:8714
深圳卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.46:9794
黑龙江卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.34:8198
贵州卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.159:8942
安徽卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.248:9476
天津卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.180:9068
四川卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.251:9494
江西卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.182:9080
辽宁卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.181:9074
重庆卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.250:9488
北京卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.32:8186
云南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.61:8360
河南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.59:8348
海南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.42:8246
广西卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.48:8282
陕西卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.38:8222
青海卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.60:8354
宁夏卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.56:8330
中国教育-1,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.167:8990
纪实人文,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.165:8978
中国教育-2,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.6:9554
中国气像,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.64:8378
金鹰卡通,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.221:9314
卡酷少儿,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.222:9320
吉林卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.223:9326
山西卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.224:9332
甘肃卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.225:9338
内蒙古卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.226:9344
新疆卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.227:9350
兵团卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.228:9356
西藏卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.229:9362
大湾区卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.5:9548
金鹰纪实,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.7:9560
三沙卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.10:9578
中国教育-4,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.15:9608
欢笑剧场,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.146:8864
都市剧场,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.149:8882
哈哈炫动,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.70:8414
动漫秀场,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.148:8876
嘉佳卡通,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.72:8426
游戏风云,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.145:8858
乐游,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.147:8870
法治天地,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.75:8444
东方财经,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.76:8450
金色学堂,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.78:8462
快乐垂钓,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.8:9566
生活时尚,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.141:8834
中华特产,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.72:9950
车迷频道,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.64:9902
优优宝贝,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.70:9938
环球旅游,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.66:9914
生态环境,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.68:9926
百姓健康,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.62:9890
四海钓鱼,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.69:9932
家庭理财,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.67:9920
财富天下,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.63:9896
证券服务,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.71:9944
先锋乒羽,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.17:9622
茶频道,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.59:9872
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616
梨园频道,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.19:9634
文物宝库,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.21:9646
武术世界,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.22:9652
新动漫,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.18:9628
中学生,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.73:9956
发现之旅,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.74:9962
凤凰卫视资讯台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
凤凰卫视中文台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092
CGTN法语,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.44:9782
CGTN俄语,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.45:9788
CGTN德语,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.43:9776
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
福建综合,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.1:8000







河南联通IPV4,#genre#
CCTV-1,http://61.52.27.196:808/hls/1/index.m3u8
CCTV-2,http://61.52.27.196:808/hls/2/index.m3u8
CCTV-3,http://61.52.27.196:808/hls/3/index.m3u8
CCTV-4,http://61.52.27.196:808/hls/4/index.m3u8
CCTV-5,http://61.52.27.196:808/hls/5/index.m3u8
CCTV-6,http://61.52.27.196:808/hls/6/index.m3u8
CCTV-7,http://61.52.27.196:808/hls/7/index.m3u8
CCTV-8,http://61.52.27.196:808/hls/8/index.m3u8
CCTV-9,http://61.52.27.196:808/hls/9/index.m3u8
CCTV-10,http://61.52.27.196:808/hls/10/index.m3u8
CCTV-11,http://61.52.27.196:808/hls/11/index.m3u8
CCTV-12,http://61.52.27.196:808/hls/12/index.m3u8
CCTV13,http://61.52.27.196:808/hls/13/index.m3u8
CCTV14,http://61.52.27.196:808/hls/14/index.m3u8
CCTV15,http://61.52.27.196:808/hls/15/index.m3u8
河南卫视,http://61.52.27.196:808/hls/16/index.m3u8
相声小品,http://61.52.27.196:808/hls/17/index.m3u8
民生频道,http://61.52.27.196:808/hls/19/index.m3u8
法治频道,http://61.52.27.196:808/hls/20/index.m3u8
电视剧频道,http://61.52.27.196:808/hls/21/index.m3u8
新闻频道,http://61.52.27.196:808/hls/22/index.m3u8
公共频道,http://61.52.27.196:808/hls/23/index.m3u8
新农村频道,http://61.52.27.196:808/hls/24/index.m3u8
河南国际,http://61.52.27.196:808/hls/25/index.m3u8
梨园频道,http://61.52.27.196:808/hls/26/index.m3u8
江苏卫视,http://61.52.27.196:808/hls/30/index.m3u8
浙江卫视,http://61.52.27.196:808/hls/31/index.m3u8
安徽卫视,http://61.52.27.196:808/hls/32/index.m3u8
北京卫视,http://61.52.27.196:808/hls/33/index.m3u8
湖北卫视,http://61.52.27.196:808/hls/47/index.m3u8
江西卫视,http://61.52.27.196:808/hls/49/index.m3u8
山西卫视,http://61.52.27.196:808/hls/50/index.m3u8
陕西卫视,http://61.52.27.196:808/hls/51/index.m3u8
四川卫视,http://61.52.27.196:808/hls/52/index.m3u8
金鹰卡通,http://61.52.27.196:808/hls/61/index.m3u8
收视指南,http://61.52.27.196:808/hls/62/index.m3u8
嘉佳卡通,http://61.52.27.196:808/hls/63/index.m3u8
美国大片,http://61.52.27.196:808/hls/66/index.m3u8
军事,http://61.52.27.196:808/hls/68/index.m3u8
热播剧场,http://61.52.27.196:808/hls/71/index.m3u8
IPTV5+,http://61.52.27.196:808/hls/75/index.m3u8




湖北电信IPV4,#genre#
湖南卫视,http://221.232.101.218:4022/rtp/239.254.96.139:8908
湖北公共新闻,http://221.232.101.218:4022/rtp/239.69.1.40:9880
湖北经视,http://221.232.101.218:4022/rtp/239.69.1.41:9886
湖北综合,http://221.232.101.218:4022/rtp/239.69.1.42:9892
湖北垄上,http://221.232.101.218:4022/rtp/239.69.1.43:9898
湖北影视,http://221.232.101.218:4022/rtp/239.69.1.204:10866
湖北生活,http://221.232.101.218:4022/rtp/239.69.1.205:10872
湖北教育,http://221.232.101.218:4022/rtp/239.69.1.206:10878
CCTV1,http://221.232.101.218:4022/rtp/239.254.96.96:8550
CCTV2,http://221.232.101.218:4022/rtp/239.69.1.102:10250
CCTV3,http://221.232.101.218:4022/rtp/239.69.1.122:10370
CCTV4,http://221.232.101.218:4022/rtp/239.69.1.138:10466
CCTV5,http://221.232.101.218:4022/rtp/239.69.1.123:10376
CCTV5+,http://221.232.101.218:4022/rtp/239.254.96.234:9484
CCTV6,http://221.232.101.218:4022/rtp/239.69.1.124:10382
CCTV7,http://221.232.101.218:4022/rtp/239.69.1.103:10256
CCTV8,http://221.232.101.218:4022/rtp/239.69.1.125:10388
CCTV9,http://221.232.101.218:4022/rtp/239.69.1.104:10262
CCTV11,http://221.232.101.218:4022/rtp/239.69.1.154:10560
CCTV12,http://221.232.101.218:4022/rtp/239.69.1.106:10274
CCTV13,http://221.232.101.218:4022/rtp/239.254.96.161:9040
CCTV14,http://221.232.101.218:4022/rtp/239.69.1.107:10280
CCTV15,http://221.232.101.218:4022/rtp/239.69.1.155:10566
CCTV16,http://221.232.101.218:4022/rtp/239.69.1.247:11124
CCTV17,http://221.232.101.218:4022/rtp/239.69.1.152:10548
CCTV第一剧场,http://221.232.101.218:4022/rtp/239.69.1.74:10084
CCTV兵器科技,http://221.232.101.218:4022/rtp/239.69.1.79:10114
CCTV风云足球,http://221.232.101.218:4022/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://221.232.101.218:4022/rtp/239.69.1.83:10138
CCTV世界地理,http://221.232.101.218:4022/rtp/239.69.1.91:10186
CCTV央视台球,http://221.232.101.218:4022/rtp/239.69.1.98:10224
中文国际欧洲,http://221.232.101.218:4022/rtp/239.69.1.231:11028
中文国际美洲,http://221.232.101.218:4022/rtp/239.69.1.232:11034
CGTN西班牙语,http://221.232.101.218:4022/rtp/239.69.1.234:11046
CGTN法语,http://221.232.101.218:4022/rtp/239.69.1.235:11052
CCTV16奥林匹克-4K,http://221.232.101.218:4022/rtp/239.69.1.249:11136
BestTV测试1-4K,http://221.232.101.218:4022/rtp/239.69.1.26:9796
BestTV测试2-4K,http://221.232.101.218:4022/rtp/239.69.1.27:9802
BestTV测试3-4K,http://221.232.101.218:4022/rtp/239.69.1.25:9790
爱上4K,http://221.232.101.218:4022/rtp/239.69.1.141:10482
湖北卫视,http://221.232.101.218:4022/rtp/239.254.96.115:8664
河北卫视,http://221.232.101.218:4022/rtp/239.254.96.113:9616
黑龙江卫视,http://221.232.101.218:4022/rtp/239.254.96.138:8902
广东卫视,http://221.232.101.218:4022/rtp/239.254.96.140:8914
北京卫视,http://221.232.101.218:4022/rtp/239.254.96.141:8920
东方卫视,http://221.232.101.218:4022/rtp/239.254.96.142:8926
浙江卫视,http://221.232.101.218:4022/rtp/239.254.96.143:8932
江苏卫视,http://221.232.101.218:4022/rtp/239.254.96.144:8938
天津卫视,http://221.232.101.218:4022/rtp/239.69.1.68:10048
山东卫视,http://221.232.101.218:4022/rtp/239.69.1.69:10054
安徽卫视,http://221.232.101.218:4022/rtp/239.69.1.70:10060
辽宁卫视,http://221.232.101.218:4022/rtp/239.69.1.71:10066
东南卫视,http://221.232.101.218:4022/rtp/239.69.1.108:10286
江西卫视,http://221.232.101.218:4022/rtp/239.69.1.126:10394
重庆卫视,http://221.232.101.218:4022/rtp/239.69.1.149:10530
贵州卫视,http://221.232.101.218:4022/rtp/239.69.1.150:10536
海南卫视,http://221.232.101.218:4022/rtp/239.69.1.151:10542
四川卫视,http://221.232.101.218:4022/rtp/239.69.1.169:10650
广西卫视,http://221.232.101.218:4022/rtp/239.69.1.191:10788
吉林卫视,http://221.232.101.218:4022/rtp/239.69.1.212:10914
CHC-高清电影,http://221.232.101.218:4022/rtp/239.69.1.241:11088
CHC-动作电影,http://221.232.101.218:4022/rtp/239.69.1.242:11094
CHC-家庭影院,http://221.232.101.218:4022/rtp/239.69.1.243:11100
武汉一台新闻综合,http://221.232.101.218:4022/rtp/239.69.1.145:10506
武汉二台电视剧,http://221.232.101.218:4022/rtp/239.69.1.146:10512
武汉三台科技生活,http://221.232.101.218:4022/rtp/239.69.1.251:11148
武汉四台经济,http://221.232.101.218:4022/rtp/239.69.1.35:9850
武汉五台文体,http://221.232.101.218:4022/rtp/239.69.1.147:10518
武汉六台外语,http://221.232.101.218:4022/rtp/239.69.1.36:9856
武汉教育,http://221.232.101.218:4022/rtp/239.69.1.60:9994
蔡甸综合,http://221.232.101.218:4022/rtp/239.69.1.245:11112
阳新综合,http://221.232.101.218:4022/rtp/239.69.1.34:9844
房县综合,http://221.232.101.218:4022/rtp/239.69.1.192:10794
卡酷少儿,http://221.232.101.218:4022/rtp/239.69.1.193:10800
梨园频道,http://221.232.101.218:4022/rtp/239.69.1.33:9838
武术世界,http://221.232.101.218:4022/rtp/239.69.1.47:9922
快乐垂钓,http://221.232.101.218:4022/rtp/239.69.1.142:10488
茶频道,http://221.232.101.218:4022/rtp/239.69.1.144:10500
金鹰卡通,http://221.232.101.218:4022/rtp/239.69.1.248:11130
金鹰纪实,http://221.232.101.218:4022/rtp/239.69.1.109:10292
CETV1,http://221.232.101.218:4022/rtp/239.69.1.110:10298
CCTV5+,http://221.232.101.218:4022/rtp/239.69.1.12:9712
河北卫视,http://221.232.101.218:4022/rtp/239.69.1.157:10578
东方卫视,http://221.232.101.218:4022/rtp/239.69.1.173:10674
江苏卫视,http://221.232.101.218:4022/rtp/239.69.1.174:10680
CCTV16-4K,http://221.232.101.218:4022/rtp/239.69.1.13:9718












江西电信IPV4,#genre#
CCTV1,http://gzly.hkychina.com:6003/udp/239.252.219.200:5140
CCTV2,http://gzly.hkychina.com:6003/udp/239.252.220.183:5140
CCTV3,http://gzly.hkychina.com:6003/udp/239.252.219.252:5140
CCTV3,http://gzly.hkychina.com:6003/udp/239.252.220.193:5140
CCTV4,http://gzly.hkychina.com:6003/udp/239.252.220.184:5140
CCTV5,http://gzly.hkychina.com:6003/udp/239.252.219.198:5140
CCTV5,http://gzly.hkychina.com:6003/udp/239.252.219.236:5140
CCTV5+,http://gzly.hkychina.com:6003/udp/239.252.219.72:5140
CCTV6,http://gzly.hkychina.com:6003/udp/239.252.219.237:5140
CCTV6,http://gzly.hkychina.com:6003/udp/239.252.220.195:5140
CCTV7,http://gzly.hkychina.com:6003/udp/239.252.220.185:5140
CCTV8,http://gzly.hkychina.com:6003/udp/239.252.219.253:5140
CCTV8,http://gzly.hkychina.com:6003/udp/239.252.220.196:5140
CCTV9,http://gzly.hkychina.com:6003/udp/239.252.220.186:5140
CCTV10,http://gzly.hkychina.com:6003/udp/239.252.220.91:5140
CCTV11,http://gzly.hkychina.com:6003/udp/239.252.219.78:5140
CCTV12,http://gzly.hkychina.com:6003/udp/239.252.220.187:5140
CCTV13,http://gzly.hkychina.com:6003/udp/239.252.219.139:5140
CCTV14,http://gzly.hkychina.com:6003/udp/239.252.220.92:5140
CCTV15,http://gzly.hkychina.com:6003/udp/239.252.219.79:5140
CCTV17,http://gzly.hkychina.com:6003/udp/239.252.220.192:5140
奥林匹克-4K,http://gzly.hkychina.com:6003/udp/239.252.220.237:5140
百视通台-4K,http://gzly.hkychina.com:6003/udp/239.252.220.235:5140
百视通台-4K,http://gzly.hkychina.com:6003/udp/239.252.220.236:5140
电影测试-4K,http://gzly.hkychina.com:6003/udp/239.252.220.212:5140
CCTV4欧洲,http://gzly.hkychina.com:6003/udp/239.252.219.192:5140
CCTV4美洲,http://gzly.hkychina.com:6003/udp/239.252.219.193:5140
CGTN英语,http://gzly.hkychina.com:6003/udp/239.252.219.194:5140
CGTN记录,http://gzly.hkychina.com:6003/udp/239.252.219.195:5140
CGTN西语,http://gzly.hkychina.com:6003/udp/239.252.219.196:5140
CGTN法语,http://gzly.hkychina.com:6003/udp/239.252.219.65:5140
CGTN俄语,http://gzly.hkychina.com:6003/udp/239.252.219.67:5140
CGTN阿语,http://gzly.hkychina.com:6003/udp/239.252.219.66:5140
央视精品,http://gzly.hkychina.com:6003/udp/239.252.219.81:5140
央视台球,http://gzly.hkychina.com:6003/udp/239.252.219.80:5140
风云音乐,http://gzly.hkychina.com:6003/udp/239.252.219.87:5140
第一剧场,http://gzly.hkychina.com:6003/udp/239.252.219.86:5140
风云剧场,http://gzly.hkychina.com:6003/udp/239.252.219.89:5140
怀旧剧场,http://gzly.hkychina.com:6003/udp/239.252.219.90:5140
女性时尚,http://gzly.hkychina.com:6003/udp/239.252.219.94:5140
央视网球,http://gzly.hkychina.com:6003/udp/239.252.219.95:5140
风云足球,http://gzly.hkychina.com:6003/udp/239.252.219.96:5140
电视指南,http://gzly.hkychina.com:6003/udp/239.252.219.97:5140
世界地理,http://gzly.hkychina.com:6003/udp/239.252.219.93:5140
兵器科技,http://gzly.hkychina.com:6003/udp/239.252.219.98:5140
CHC高清电影,http://gzly.hkychina.com:6003/udp/239.252.219.83:5140
CHC家庭影院,http://gzly.hkychina.com:6003/udp/239.252.219.84:5140
CHC动作电影,http://gzly.hkychina.com:6003/udp/239.252.219.85:5140
欢笑剧场,http://gzly.hkychina.com:6003/udp/239.252.219.224:5140
都市剧场,http://gzly.hkychina.com:6003/udp/239.252.219.225:5140
精彩影视,http://gzly.hkychina.com:6003/udp/239.252.220.223:5140
梨园频道,http://gzly.hkychina.com:6003/udp/239.252.220.179:5140
武术世界,http://gzly.hkychina.com:6003/udp/239.252.220.180:5140
文物宝库,http://gzly.hkychina.com:6003/udp/239.252.220.158:5140
求索记录,http://gzly.hkychina.com:6003/udp/239.252.220.224:5140
BesTV青春动漫,http://gzly.hkychina.com:6003/udp/239.252.220.122:5140
BesTV百变课堂,http://gzly.hkychina.com:6003/udp/239.252.220.123:5140
BesTV热门剧场,http://gzly.hkychina.com:6003/udp/239.252.220.124:5140
BesTV谍战剧场,http://gzly.hkychina.com:6003/udp/239.252.220.125:5140
BesTV华语影院,http://gzly.hkychina.com:6003/udp/239.252.220.126:5140
BesTV星光影院,http://gzly.hkychina.com:6003/udp/239.252.220.127:5140
BesTV全球大片,http://gzly.hkychina.com:6003/udp/239.252.220.128:5140
BesTV健康养生,http://gzly.hkychina.com:6003/udp/239.252.220.129:5140
甘肃卫视,http://gzly.hkychina.com:6003/udp/239.252.219.140:5140
海南卫视,http://gzly.hkychina.com:6003/udp/239.252.219.178:5140
广西卫视,http://gzly.hkychina.com:6003/udp/239.252.219.183:5140
云南卫视,http://gzly.hkychina.com:6003/udp/239.252.219.185:5140
天津卫视,http://gzly.hkychina.com:6003/udp/239.252.219.187:5140
天津卫视,http://gzly.hkychina.com:6003/udp/239.252.220.61:5140
湖南卫视,http://gzly.hkychina.com:6003/udp/239.252.219.201:5140
北京卫视,http://gzly.hkychina.com:6003/udp/239.252.219.206:5140
湖北卫视,http://gzly.hkychina.com:6003/udp/239.252.219.208:5140
浙江卫视,http://gzly.hkychina.com:6003/udp/239.252.219.210:5140
黑龙江卫视,http://gzly.hkychina.com:6003/udp/239.252.219.211:5140
深圳卫视,http://gzly.hkychina.com:6003/udp/239.252.219.212:5140
广东卫视,http://gzly.hkychina.com:6003/udp/239.252.219.213:5140
江苏卫视,http://gzly.hkychina.com:6003/udp/239.252.219.214:5140
山东卫视,http://gzly.hkychina.com:6003/udp/239.252.219.228:5140
东方卫视,http://gzly.hkychina.com:6003/udp/239.252.219.229:5140
辽宁卫视,http://gzly.hkychina.com:6003/udp/239.252.220.62:5140
江西卫视,http://gzly.hkychina.com:6003/udp/239.252.220.63:5140
东南卫视,http://gzly.hkychina.com:6003/udp/239.252.220.82:5140
安徽卫视,http://gzly.hkychina.com:6003/udp/239.252.220.83:5140
四川卫视,http://gzly.hkychina.com:6003/udp/239.252.220.93:5140
重庆卫视,http://gzly.hkychina.com:6003/udp/239.252.220.94:5140
河北卫视,http://gzly.hkychina.com:6003/udp/239.252.220.154:5140
