📺央视频道IPV6,#genre#
重庆卫视,http://106.42.108.113:2001/rtp/239.16.20.79:10790
山东卫视,http://106.42.108.113:2001/rtp/239.16.20.80:10800
贵州卫视,http://106.42.108.113:2001/rtp/239.16.20.81:10810
东南卫视,http://106.42.108.113:2001/rtp/239.16.20.82:10820
陕西卫视,http://106.42.108.113:2001/rtp/239.16.20.83:10830
广西卫视,http://106.42.108.113:2001/rtp/239.16.20.84:10840
云南卫视,http://106.42.108.113:2001/rtp/239.16.20.85:10850
四川卫视,http://106.42.108.113:2001/rtp/239.16.20.86:10860
湖北卫视,http://106.42.108.113:2001/rtp/239.16.20.87:10870
河北卫视,http://106.42.108.113:2001/rtp/239.16.20.88:10880
江西卫视,http://106.42.108.113:2001/rtp/239.16.20.89:10890
山西卫视,http://106.42.108.113:2001/rtp/239.16.20.90:10900
内蒙古卫视,http://106.42.108.113:2001/rtp/239.16.20.91:10910
宁夏卫视,http://106.42.108.113:2001/rtp/239.16.20.92:10920
新疆卫视,http://106.42.108.113:2001/rtp/239.16.20.93:10930
吉林卫视,http://106.42.108.113:2001/rtp/239.16.20.94:10940
辽宁卫视,http://106.42.108.113:2001/rtp/239.16.20.95:10950
天津卫视,http://106.42.108.113:2001/rtp/239.16.20.96:10960
海南卫视,http://106.42.108.113:2001/rtp/239.16.20.97:10970
广东卫视,http://106.42.108.113:2001/rtp/239.16.20.98:10980
黑龙江卫视,http://106.42.108.113:2001/rtp/239.16.20.99:10990
西藏卫视,http://106.42.108.113:2001/rtp/239.16.20.100:11000
青海卫视,http://106.42.108.113:2001/rtp/239.16.20.101:11010
甘肃卫视,http://106.42.108.113:2001/rtp/239.16.20.102:11020
江苏优漫卡通,http://106.42.108.113:2001/rtp/239.16.20.103:11030
湖南金鹰卡通,http://106.42.108.113:2001/rtp/239.16.20.104:11040
北京卡酷少儿,http://106.42.108.113:2001/rtp/239.16.20.105:11050
上海哈哈炫动 720,http://106.42.108.113:2001/rtp/239.16.20.106:11060
广东嘉佳卡通,http://106.42.108.113:2001/rtp/239.16.20.107:11070
南乐综合,http://106.42.108.113:2001/rtp/239.16.20.108:11080
义马电视台,http://106.42.108.113:2001/rtp/239.16.20.109:11090
SiTV乐游,http://106.42.108.113:2001/rtp/239.16.20.111:11110
SiTV游戏风云,http://106.42.108.113:2001/rtp/239.16.20.112:11120
SiTV极速汽车,http://106.42.108.113:2001/rtp/239.16.20.113:11130
SiTV生活时尚,http://106.42.108.113:2001/rtp/239.16.20.114:11140
SiTV金色学堂,http://106.42.108.113:2001/rtp/239.16.20.115:11150
美食汇,http://106.42.108.113:2001/rtp/239.16.20.117:11170
棋牌汇,http://106.42.108.113:2001/rtp/239.16.20.118:11180
北京家有购物,http://106.42.108.113:2001/rtp/239.16.20.119:11190
河南移动戏曲,http://106.42.108.113:2001/rtp/239.16.20.120:11200
河南睛彩中原,http://106.42.108.113:2001/rtp/239.16.20.122:11220
江西陶瓷,http://106.42.108.113:2001/rtp/239.16.20.124:11240
摄影频道,http://106.42.108.113:2001/rtp/239.16.20.125:11250
天元围棋,http://106.42.108.113:2001/rtp/239.16.20.126:11260
体育赛事,http://106.42.108.113:2001/rtp/239.16.20.128:11280
江苏财富天下 720,http://106.42.108.113:2001/rtp/239.16.20.129:11290
书画频道,http://106.42.108.113:2001/rtp/239.16.20.130:11300
环球旅游,http://106.42.108.113:2001/rtp/239.16.20.131:11310
中华特产,http://106.42.108.113:2001/rtp/239.16.20.132:11320
中央新影老故事,http://106.42.108.113:2001/rtp/239.16.20.133:11330
车迷频道,http://106.42.108.113:2001/rtp/239.16.20.134:11340
渑池新闻综合,http://106.42.108.113:2001/rtp/239.16.20.135:11350
叶县电视台-1,http://106.42.108.113:2001/rtp/239.16.20.136:11360
平顶山新闻综合,http://106.42.108.113:2001/rtp/239.16.20.137:11370
新乡新闻综合,http://106.42.108.113:2001/rtp/239.16.20.139:11390
焦作综合,http://106.42.108.113:2001/rtp/239.16.20.140:11400
鹤壁新闻综合,http://106.42.108.113:2001/rtp/239.16.20.142:11420
安阳新闻综合,http://106.42.108.113:2001/rtp/239.16.20.144:11440
三门峡新闻综合,http://106.42.108.113:2001/rtp/239.16.20.145:11450
平顶山城市频道,http://106.42.108.113:2001/rtp/239.16.20.151:11510
平顶山公共频道,http://106.42.108.113:2001/rtp/239.16.20.152:11520
湖南金鹰纪实,http://106.42.108.113:2001/rtp/239.16.20.153:11530
新乡公共,http://106.42.108.113:2001/rtp/239.16.20.154:11540
焦作公共,http://106.42.108.113:2001/rtp/239.16.20.155:11550
SiTV法治天地,http://106.42.108.113:2001/rtp/239.16.20.156:11560
焦作教育,http://106.42.108.113:2001/rtp/239.16.20.157:11570
百视通4K,http://106.42.108.113:2001/rtp/239.16.20.158:11580
河南欢腾购物,http://106.42.108.113:2001/rtp/239.16.20.169:11690
河南公共频道,http://106.42.108.113:2001/rtp/239.16.20.170:11700
河南梨园频道,http://106.42.108.113:2001/rtp/239.16.20.171:11710
河南文物宝库,http://106.42.108.113:2001/rtp/239.16.20.172:11720
河南武术世界,http://106.42.108.113:2001/rtp/239.16.20.173:11730
济源-1,http://106.42.108.113:2001/rtp/239.16.20.174:11740
濮阳新闻综合,http://106.42.108.113:2001/rtp/239.16.20.175:11750
洛阳-2 科教频道,http://106.42.108.113:2001/rtp/239.16.20.177:11770
洛阳-3文旅频道,http://106.42.108.113:2001/rtp/239.16.20.178:11780
洛阳-1新闻综合,http://106.42.108.113:2001/rtp/239.16.20.179:11790
新县综合,http://106.42.108.113:2001/rtp/239.16.20.183:11830
濮阳公共,http://106.42.108.113:2001/rtp/239.16.20.184:11840
卫辉电视台,http://106.42.108.113:2001/rtp/239.16.20.191:11910
孟津综合,http://106.42.108.113:2001/rtp/239.16.20.192:11920
安阳科教,http://106.42.108.113:2001/rtp/239.16.20.193:11930
河南乡村频道,http://106.42.108.113:2001/rtp/239.16.20.195:11950
河南国际频道,http://106.42.108.113:2001/rtp/239.16.20.196:11960
河南调解剧场,http://106.42.108.113:2001/rtp/239.16.20.197:11970
通许综合,http://106.42.108.113:2001/rtp/239.16.20.198:11980
河南卫视4K测试 6M1080,http://106.42.108.113:2001/rtp/239.16.20.199:11990
山西优购物,http://106.42.108.113:2001/rtp/239.16.20.200:12000
聚鲨环球精选,http://106.42.108.113:2001/rtp/239.16.20.201:12010
江西风尚购物,http://106.42.108.113:2001/rtp/239.16.20.202:12020
央广购物,http://106.42.108.113:2001/rtp/239.16.20.203:12030
河南移动电视,http://106.42.108.113:2001/rtp/239.16.20.204:12040
淇县电视台,http://106.42.108.113:2001/rtp/239.16.20.205:12050
宜阳综合,http://106.42.108.113:2001/rtp/239.16.20.206:12060
汝阳综合频道,http://106.42.108.113:2001/rtp/239.16.20.207:12070
原阳电视台,http://106.42.108.113:2001/rtp/239.16.20.208:12080
宝丰-1,http://106.42.108.113:2001/rtp/239.16.20.209:12090
延津电视台,http://106.42.108.113:2001/rtp/239.16.20.210:12100
江西陶瓷,http://106.42.108.113:2001/rtp/239.16.20.214:12140
体育赛事,http://106.42.108.113:2001/rtp/239.16.20.215:12150
大象新闻,http://106.42.108.113:2001/rtp/239.16.20.216:12160
大剧院,http://106.42.108.113:2001/rtp/239.16.20.217:12170
百视通4K测试,http://106.42.108.113:2001/rtp/239.16.20.223:12230
百视通4K测试,http://106.42.108.113:2001/rtp/239.16.20.225:12250
舞钢电视台-1,http://106.42.108.113:2001/rtp/239.16.20.227:12270
内黄综合,http://106.42.108.113:2001/rtp/239.16.20.228:12280
河南欢腾购物8M1440,http://106.42.108.113:2001/rtp/239.16.20.231:12310
国学频道,http://106.42.108.113:2001/rtp/239.16.20.232:12320
河南欢腾购物8M1440,http://106.42.108.113:2001/rtp/239.16.20.233:12330
嵩县综合新闻,http://106.42.108.113:2001/rtp/239.16.20.234:12340
郏县综合,http://106.42.108.113:2001/rtp/239.16.20.235:12350
义马电视台,http://106.42.108.113:2001/rtp/239.16.20.236:12360
南乐综合,http://106.42.108.113:2001/rtp/239.16.20.237:12370
4K测试,http://106.42.108.113:2001/rtp/239.16.20.238:12380
健康中原,http://106.42.108.113:2001/rtp/239.16.20.239:12390
卢氏综合,http://106.42.108.113:2001/rtp/239.16.20.240:12400
平煤综合,http://106.42.108.113:2001/rtp/239.16.20.241:12410
国学频道,http://106.42.108.113:2001/rtp/239.16.20.242:12420
大美河南,http://106.42.108.113:2001/rtp/239.16.20.243:12430
平煤安全环保,http://106.42.108.113:2001/rtp/239.16.20.244:12440
百视通4K测试,http://106.42.108.113:2001/rtp/239.16.20.249:12490
CGTN,http://106.42.108.113:2001/rtp/239.16.20.252:12520
百视通4K,http://106.42.108.113:2001/rtp/239.16.20.254:12540
浙江卫视,http://106.42.108.113:2001/rtp/239.16.10.5:2000
湖南卫视,http://106.42.108.113:2001/rtp/239.16.10.6:2000
东方卫视,http://106.42.108.113:2001/rtp/239.16.10.7:2000
江苏卫视,http://106.42.108.113:2001/rtp/239.16.10.8:2000
安徽卫视,http://106.42.108.113:2001/rtp/239.16.10.9:2000
北京卫视,http://106.42.108.113:2001/rtp/239.16.10.10:2000
深圳卫视,http://106.42.108.113:2001/rtp/239.16.10.11:2000
CETV-1,http://106.42.108.113:2001/rtp/239.16.10.12:2000
重庆卫视,http://106.42.108.113:2001/rtp/239.16.10.13:2000
山东卫视,http://106.42.108.113:2001/rtp/239.16.10.14:2000
贵州卫视,http://106.42.108.113:2001/rtp/239.16.10.15:2000
东南卫视,http://106.42.108.113:2001/rtp/239.16.10.16:2000
陕西卫视,http://106.42.108.113:2001/rtp/239.16.10.17:2000
广西卫视,http://106.42.108.113:2001/rtp/239.16.10.18:2000
云南卫视,http://106.42.108.113:2001/rtp/239.16.10.19:2000
四川卫视,http://106.42.108.113:2001/rtp/239.16.10.20:2000
湖北卫视,http://106.42.108.113:2001/rtp/239.16.10.21:2000
河北卫视,http://106.42.108.113:2001/rtp/239.16.10.22:2000
江西卫视,http://106.42.108.113:2001/rtp/239.16.10.23:2000
山西卫视,http://106.42.108.113:2001/rtp/239.16.10.24:2000
内蒙古卫视,http://106.42.108.113:2001/rtp/239.16.10.25:2000
宁夏卫视,http://106.42.108.113:2001/rtp/239.16.10.26:2000
新疆卫视,http://106.42.108.113:2001/rtp/239.16.10.27:2000
吉林卫视,http://106.42.108.113:2001/rtp/239.16.10.28:2000
辽宁卫视,http://106.42.108.113:2001/rtp/239.16.10.29:2000
天津卫视,http://106.42.108.113:2001/rtp/239.16.10.30:2000
新密综合频道,http://106.42.108.113:2001/rtp/239.16.10.31:2000
登封综合,http://106.42.108.113:2001/rtp/239.16.10.32:2000
巩义综合,http://106.42.108.113:2001/rtp/239.16.10.33:2000
荥阳综合频道,http://106.42.108.113:2001/rtp/239.16.10.34:2000
新郑TV-1,http://106.42.108.113:2001/rtp/239.16.10.35:2000
淅川电视台-1,http://106.42.108.113:2001/rtp/239.16.10.38:2000
禹州电视台,http://106.42.108.113:2001/rtp/239.16.10.39:2000
西平电视台-1,http://106.42.108.113:2001/rtp/239.16.10.41:2000
海南卫视,http://106.42.108.113:2001/rtp/239.16.10.43:2000
优漫卡通,http://106.42.108.113:2001/rtp/239.16.10.44:2000
新蔡TV,http://106.42.108.113:2001/rtp/239.16.10.45:2000
镇平新闻综合,http://106.42.108.113:2001/rtp/239.16.10.46:2000
许昌综合,http://106.42.108.113:2001/rtp/239.16.10.47:2000
漯河新闻综合,http://106.42.108.113:2001/rtp/239.16.10.49:2000
信阳新闻综合,http://106.42.108.113:2001/rtp/239.16.10.52:2000
驻马店2公共频道,http://106.42.108.113:2001/rtp/239.16.10.54:2000
开封1新闻综合,http://106.42.108.113:2001/rtp/239.16.10.57:2000
南阳1新闻综合,http://106.42.108.113:2001/rtp/239.16.10.58:2000
周口新闻综合,http://106.42.108.113:2001/rtp/239.16.10.59:2000
许昌农业科教,http://106.42.108.113:2001/rtp/239.16.10.60:2000
许昌公共,http://106.42.108.113:2001/rtp/239.16.10.61:2000
信阳文旅频道,http://106.42.108.113:2001/rtp/239.16.10.71:2000
平桥广电中心,http://106.42.108.113:2001/rtp/239.16.10.73:2000
家有购物,http://106.42.108.113:2001/rtp/239.16.10.75:2000
河南移动戏曲,http://106.42.108.113:2001/rtp/239.16.10.76:2000
河南睛彩中原,http://106.42.108.113:2001/rtp/239.16.10.78:2000
禹州电视台,http://106.42.108.113:2001/rtp/239.16.10.39:2000
西平电视台-1,http://106.42.108.113:2001/rtp/239.16.10.41:2000
海南卫视,http://106.42.108.113:2001/rtp/239.16.10.43:2000
优漫卡通,http://106.42.108.113:2001/rtp/239.16.10.44:2000
新蔡TV,http://106.42.108.113:2001/rtp/239.16.10.45:2000
镇平新闻综合,http://106.42.108.113:2001/rtp/239.16.10.46:2000
许昌综合,http://106.42.108.113:2001/rtp/239.16.10.47:2000
漯河新闻综合,http://106.42.108.113:2001/rtp/239.16.10.49:2000
信阳新闻综合,http://106.42.108.113:2001/rtp/239.16.10.52:2000
驻马店2公共频道,http://106.42.108.113:2001/rtp/239.16.10.54:2000
开封1新闻综合,http://106.42.108.113:2001/rtp/239.16.10.57:2000
南阳1新闻综合,http://106.42.108.113:2001/rtp/239.16.10.58:2000
周口新闻综合,http://106.42.108.113:2001/rtp/239.16.10.59:2000
许昌农业科教,http://106.42.108.113:2001/rtp/239.16.10.60:2000
许昌公共,http://106.42.108.113:2001/rtp/239.16.10.61:2000
信阳文旅频道,http://106.42.108.113:2001/rtp/239.16.10.71:2000
平桥广电中心,http://106.42.108.113:2001/rtp/239.16.10.73:2000
家有购物,http://106.42.108.113:2001/rtp/239.16.10.75:2000
河南移动戏曲,http://106.42.108.113:2001/rtp/239.16.10.76:2000
河南睛彩中原,http://106.42.108.113:2001/rtp/239.16.10.78:2000
CCTV-7,http://106.42.108.113:2001/rtp/239.16.10.130:2000
CCTV-8,http://106.42.108.113:2001/rtp/239.16.10.102:2000
CCTV-9,http://106.42.108.113:2001/rtp/239.16.10.103:2000
CCTV-10,http://106.42.108.113:2001/rtp/239.16.10.108:2000
CCTV-11,http://106.42.108.113:2001/rtp/239.16.10.109:2000
CCTV-12,http://106.42.108.113:2001/rtp/239.16.10.110:2000
CCTV-13,http://106.42.108.113:2001/rtp/239.16.10.111:2000
CCTV-14,http://106.42.108.113:2001/rtp/239.16.10.112:2000
CCTV-15,http://106.42.108.113:2001/rtp/239.16.10.113:2000
CCTV-17,http://106.42.108.113:2001/rtp/239.16.10.129:2000
甘肃卫视,http://106.42.108.113:2001/rtp/239.16.10.114:2000
金鹰卡通,http://106.42.108.113:2001/rtp/239.16.10.115:2000
卡酷少儿,http://106.42.108.113:2001/rtp/239.16.10.116:2000
哈哈炫动,http://106.42.108.113:2001/rtp/239.16.10.117:2000
嘉佳卡通,http://106.42.108.113:2001/rtp/239.16.10.118:2000
河南卫视,http://106.42.108.113:2001/rtp/239.16.10.119:2000
河南都市频道,http://106.42.108.113:2001/rtp/239.16.10.120:2000
河南民生频道,http://106.42.108.113:2001/rtp/239.16.10.121:2000
河南法治频道,http://106.42.108.113:2001/rtp/239.16.10.122:2000
河南电视剧频道,http://106.42.108.113:2001/rtp/239.16.10.123:2000
河南新闻频道,http://106.42.108.113:2001/rtp/239.16.10.124:2000
河南欢腾购物,http://106.42.108.113:2001/rtp/239.16.10.125:2000
河南公共频道,http://106.42.108.113:2001/rtp/239.16.10.126:2000
健康中原,http://106.42.108.113:2001/rtp/239.16.10.131:2000
河南戏曲,http://106.42.108.113:2001/rtp/239.16.10.148:2000
河南文博,http://106.42.108.113:2001/rtp/239.16.10.149:2000
河南功夫,http://106.42.108.113:2001/rtp/239.16.10.150:2000
商丘1新闻综合,http://106.42.108.113:2001/rtp/239.16.10.153:2000
郑州1新闻综合,http://106.42.108.113:2001/rtp/239.16.10.154:2000
郑州2商都频道,http://106.42.108.113:2001/rtp/239.16.10.155:2000
郑州3文体频道,http://106.42.108.113:2001/rtp/239.16.10.156:2000
郑州4影视戏曲,http://106.42.108.113:2001/rtp/239.16.10.157:2000
郑州5妇女儿童,http://106.42.108.113:2001/rtp/239.16.10.158:2000
郑州6都市生活,http://106.42.108.113:2001/rtp/239.16.10.159:2000
南阳3科教,http://106.42.108.113:2001/rtp/239.16.10.164:2000
南阳2公共,http://106.42.108.113:2001/rtp/239.16.10.165:2000
新县综合,http://106.42.108.113:2001/rtp/239.16.10.166:2000
商丘2公共频道,http://106.42.108.113:2001/rtp/239.16.10.168:2000
商丘3文体科教,http://106.42.108.113:2001/rtp/239.16.10.169:2000
驻马店1新闻综合频道,http://106.42.108.113:2001/rtp/239.16.10.170:2000
驻马店3科教频道,http://106.42.108.113:2001/rtp/239.16.10.171:2000
周口公共频道,http://106.42.108.113:2001/rtp/239.16.10.172:2000
周口教育频道,http://106.42.108.113:2001/rtp/239.16.10.173:2000
CGTN,http://106.42.108.113:2001/rtp/239.16.10.175:2000
开封2文化旅游,http://106.42.108.113:2001/rtp/239.16.10.177:2000
舞阳新闻综合,http://106.42.108.113:2001/rtp/239.16.10.179:2000
临颍综合,http://106.42.108.113:2001/rtp/239.16.10.180:2000
河南乡村频道,http://106.42.108.113:2001/rtp/239.16.10.181:2000
河南国际频道,http://106.42.108.113:2001/rtp/239.16.10.182:2000
百姓调解,http://106.42.108.113:2001/rtp/239.16.10.183:2000
美食汇,http://106.42.108.113:2001/rtp/239.16.10.185:2000
棋牌汇,http://106.42.108.113:2001/rtp/239.16.10.186:2000
纪实人文,http://106.42.108.113:2001/rtp/239.16.10.190:2000
未知,http://106.42.108.113:2001/rtp/239.16.10.191:2000
大象新闻,http://106.42.108.113:2001/rtp/239.16.10.192:2000
未知,http://106.42.108.113:2001/rtp/239.16.10.193:2000
优购物,http://106.42.108.113:2001/rtp/239.16.10.205:2000
聚鲨环球精选,http://106.42.108.113:2001/rtp/239.16.10.206:2000
风尚购物,http://106.42.108.113:2001/rtp/239.16.10.207:2000
央广购物,http://106.42.108.113:2001/rtp/239.16.10.208:2000
河南4K实验 6M2160,http://106.42.108.113:2001/rtp/239.16.10.210:2000
项城电视台,http://106.42.108.113:2001/rtp/239.16.10.214:2000
河南欢腾购物,http://106.42.108.113:2001/rtp/239.16.10.216:2000
国学频道,http://106.42.108.113:2001/rtp/239.16.10.217:2000
河南IPTV导视,http://106.42.108.113:2001/rtp/239.16.10.218:2000
SiTV都市剧场,http://106.42.108.113:2001/rtp/239.16.10.232:2000
SiTV欢笑剧场 720,http://106.42.108.113:2001/rtp/239.16.10.233:2000
SiTV动漫秀场,http://106.42.108.113:2001/rtp/239.16.10.234:2000
SiTV东方财经,http://106.42.108.113:2001/rtp/239.16.10.235:2000









🌍广西联通IPV4,#genre#
CCTV1-综合 高清,http://110.72.69.80:8181/tsfile/live/1031_1.m3u8?key=txiptv
CCTV2-财经 高清,http://110.72.69.80:8181/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺 高清,http://110.72.69.80:8181/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际 高清,http://110.72.69.80:8181/tsfile/live/0004_1.m3u8?key=txiptv
005高清一1,http://110.72.69.80:8181/tsfile/live/1029_1.m3u8?key=txiptv
CCTV6-电影 高清,http://110.72.69.80:8181/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7 国防军事 高清,http://110.72.69.80:8181/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧 高清,http://110.72.69.80:8181/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录 高清,http://110.72.69.80:8181/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10-科教 高清,http://110.72.69.80:8181/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11-戏曲 高清,http://110.72.69.80:8181/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12-社会与法 高清,http://110.72.69.80:8181/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13-新闻 高清,http://110.72.69.80:8181/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14-少儿 高清,http://110.72.69.80:8181/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15-音乐 高清,http://110.72.69.80:8181/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16-奥林匹克 高清,http://110.72.69.80:8181/tsfile/live/1004_1.m3u8?key=txiptv
CCTV17 农业农村 高清,http://110.72.69.80:8181/tsfile/live/0019_1.m3u8?key=txiptv
CCTV5+体育赛事 高清,http://110.72.69.80:8181/tsfile/live/0016_1.m3u8?key=txiptv
广西卫视 高清,http://110.72.69.80:8181/tsfile/live/0113_1.m3u8?key=txiptv
008广西综艺高清一4,http://110.72.69.80:8181/tsfile/live/1034_1.m3u8?key=txiptv
006广西都市高清一2,http://110.72.69.80:8181/tsfile/live/1030_1.m3u8?key=txiptv
007广西影视高清一3,http://110.72.69.80:8181/tsfile/live/1033_1.m3u8?key=txiptv
广西新闻 高清,http://110.72.69.80:8181/tsfile/live/1022_1.m3u8?key=txiptv
广西新闻回放,http://110.72.69.80:8181/tsfile/live/1009_1.m3u8?key=txiptv
央视新闻回放,http://110.72.69.80:8181/tsfile/live/1010_1.m3u8?key=txiptv
贵港综合 高清,http://110.72.69.80:8181/tsfile/live/1013_1.m3u8?key=txiptv
贵港公共 高清,http://110.72.69.80:8181/tsfile/live/1015_1.m3u8?key=txiptv
平南综合,http://110.72.69.80:8181/tsfile/live/1018_1.m3u8?key=txiptv
图文信息—牛哥戏,http://110.72.69.80:8181/tsfile/live/1056_1.m3u8?key=txiptv
珠江台,http://110.72.69.80:8181/tsfile/live/1058_1.m3u8?key=txiptv
广东卫视 高清,http://110.72.69.80:8181/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视 高清,http://110.72.69.80:8181/tsfile/live/0126_1.m3u8?key=txiptv
南方卫视,http://110.72.69.80:8181/tsfile/live/1080_1.m3u8?key=txiptv
上海卫视 高清,http://110.72.69.80:8181/tsfile/live/0107_1.m3u8?key=txiptv
湖南卫视 高清,http://110.72.69.80:8181/tsfile/live/0128_1.m3u8?key=txiptv
湖北卫视 高清,http://110.72.69.80:8181/tsfile/live/0132_1.m3u8?key=txiptv
江苏卫视 高清,http://110.72.69.80:8181/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视 高清,http://110.72.69.80:8181/tsfile/live/0124_1.m3u8?key=txiptv
安徽卫视 高清,http://110.72.69.80:8181/tsfile/live/0130_1.m3u8?key=txiptv
重庆卫视 高清,http://110.72.69.80:8181/tsfile/live/0142_1.m3u8?key=txiptv
四川卫视 高清,http://110.72.69.80:8181/tsfile/live/0123_1.m3u8?key=txiptv
云南卫视 高清,http://110.72.69.80:8181/tsfile/live/0119_1.m3u8?key=txiptv
东南卫视 高清,http://110.72.69.80:8181/tsfile/live/0137_1.m3u8?key=txiptv
山东卫视 高清,http://110.72.69.80:8181/tsfile/live/0131_1.m3u8?key=txiptv
山西卫视,http://110.72.69.80:8181/tsfile/live/0118_1.m3u8?key=txiptv
江西卫视 高清,http://110.72.69.80:8181/tsfile/live/0138_1.m3u8?key=txiptv
天津卫视 高清,http://110.72.69.80:8181/tsfile/live/0135_1.m3u8?key=txiptv
北京卫视 高清,http://110.72.69.80:8181/tsfile/live/0122_1.m3u8?key=txiptv
河北卫视 高清,http://110.72.69.80:8181/tsfile/live/0117_1.m3u8?key=txiptv
陕西卫视,http://110.72.69.80:8181/tsfile/live/0136_1.m3u8?key=txiptv
青海卫视,http://110.72.69.80:8181/tsfile/live/0140_1.m3u8?key=txiptv
中学生,http://110.72.69.80:8181/tsfile/live/1003_1.m3u8?key=txiptv
黑龙江卫视 高清,http://110.72.69.80:8181/tsfile/live/0143_1.m3u8?key=txiptv
吉林卫视 高清,http://110.72.69.80:8181/tsfile/live/0116_1.m3u8?key=txiptv
辽宁卫视 高清,http://110.72.69.80:8181/tsfile/live/0121_1.m3u8?key=txiptv
新疆卫视,http://110.72.69.80:8181/tsfile/live/0110_1.m3u8?key=txiptv
三沙卫视,http://110.72.69.80:8181/tsfile/live/1006_1.m3u8?key=txiptv
海南卫视,http://110.72.69.80:8181/tsfile/live/1002_1.m3u8?key=txiptv
贵州卫视 高清,http://110.72.69.80:8181/tsfile/live/0120_1.m3u8?key=txiptv
金鹰纪实 高清,http://110.72.69.80:8181/tsfile/live/1093_1.m3u8?key=txiptv
新动漫,http://110.72.69.80:8181/tsfile/live/1026_1.m3u8?key=txiptv
嘉佳卡通,http://110.72.69.80:8181/tsfile/live/1011_1.m3u8?key=txiptv
少儿动画,http://110.72.69.80:8181/tsfile/live/1025_1.m3u8?key=txiptv
动漫秀场,http://110.72.69.80:8181/tsfile/live/1021_1.m3u8?key=txiptv
金鹰卡通 高清,http://110.72.69.80:8181/tsfile/live/1007_1.m3u8?key=txiptv
卡酷少儿,http://110.72.69.80:8181/tsfile/live/1020_1.m3u8?key=txiptv
中央电影国际,http://110.72.69.80:8181/tsfile/live/1088_1.m3u8?key=txiptv
中国娱乐国际,http://110.72.69.80:8181/tsfile/live/1092_1.m3u8?key=txiptv
重庆国际,http://110.72.69.80:8181/tsfile/live/1071_1.m3u8?key=txiptv
澜湄国际,http://110.72.69.80:8181/tsfile/live/1076_1.m3u8?key=txiptv
河南国际,http://110.72.69.80:8181/tsfile/live/1073_1.m3u8?key=txiptv
安徽国际,http://110.72.69.80:8181/tsfile/live/1074_1.m3u8?key=txiptv
浙江国际,http://110.72.69.80:8181/tsfile/live/1075_1.m3u8?key=txiptv
北京国际,http://110.72.69.80:8181/tsfile/live/1008_1.m3u8?key=txiptv
深圳国际,http://110.72.69.80:8181/tsfile/live/1077_1.m3u8?key=txiptv
湖南国际,http://110.72.69.80:8181/tsfile/live/1069_1.m3u8?key=txiptv
江苏国际,http://110.72.69.80:8181/tsfile/live/0127_2.m3u8?key=txiptv
海峡卫视,http://110.72.69.80:8181/tsfile/live/0150_1.m3u8?key=txiptv
厦门卫视,http://110.72.69.80:8181/tsfile/live/1070_1.m3u8?key=txiptv
西藏卫视,http://110.72.69.80:8181/tsfile/live/0111_1.m3u8?key=txiptv
戏曲,http://110.72.69.80:8181/tsfile/live/1068_1.m3u8?key=txiptv
GGTN 高清,http://110.72.69.80:8181/tsfile/live/1067_1.m3u8?key=txiptv
凤凰资讯 高清,http://110.72.69.80:8181/tsfile/live/1064_1.m3u8?key=txiptv
凤凰卫视 高清,http://110.72.69.80:8181/tsfile/live/0108_1.m3u8?key=txiptv
凤凰香港 高清,http://110.72.69.80:8181/tsfile/live/1065_1.m3u8?key=txiptv
家庭影院 高清,http://110.72.69.80:8181/tsfile/live/1095_1.m3u8?key=txiptv
动作电影 高清,http://110.72.69.80:8181/tsfile/live/1096_1.m3u8?key=txiptv
高清电影,http://110.72.69.80:8181/tsfile/live/1097_1.m3u8?key=txiptv
星河频道,http://110.72.69.80:8181/tsfile/live/1062_1.m3u8?key=txiptv
019,http://110.72.69.80:8181/tsfile/live/1045_1.m3u8?key=txiptv
广东体育,http://110.72.69.80:8181/tsfile/live/1063_1.m3u8?key=txiptv
经典电影,http://110.72.69.80:8181/tsfile/live/1005_1.m3u8?key=txiptv
珠江台--BM,http://110.72.69.80:8181/tsfile/live/1032_1.m3u8?key=txiptv
粤剧,http://110.72.69.80:8181/tsfile/live/1057_1.m3u8?key=txiptv
本港台,http://110.72.69.80:8181/tsfile/live/1059_1.m3u8?key=txiptv
2022,http://110.72.69.80:8181/tsfile/live/1061_1.m3u8?key=txiptv
冬奥纪实,http://110.72.69.80:8181/tsfile/live/1001_1.m3u8?key=txiptv
中国教育,http://110.72.69.80:8181/tsfile/live/1012_1.m3u8?key=txiptv
平南2,http://110.72.69.80:8181/tsfile/live/1019_1.m3u8?key=txiptv
001,http://110.72.69.80:8181/tsfile/live/1000_1.m3u8?key=txiptv
