📺电视直播,#genre#
广东体育超清,http://113.109.250.98:9999/udp/239.77.0.168:5146
经济科教高清,http://113.109.250.98:9999/udp/239.77.0.85:5146
经济科教超清,http://113.109.250.98:9999/udp/239.77.0.167:5146
大湾区卫视高清,http://113.109.250.98:9999/udp/239.77.0.215:5146
广东影视高清,http://113.109.250.98:9999/udp/239.77.0.217:5146
南国都市 4K,http://113.109.250.98:9999/udp/239.253.43.99:5146
广东少儿高清,http://113.109.250.98:9999/udp/239.77.0.250:5146
嘉佳卡通高清,http://113.109.250.98:9999/udp/239.77.0.179:5146
CCTV-1高清,http://113.109.250.98:9999/udp/239.77.1.17:5146
CCTV-1高清,http://113.109.250.98:9999/udp/239.77.1.144:5146
CCTV-1高清,http://113.109.250.98:9999/udp/239.77.0.86:5146
CCTV-1超清,http://113.109.250.98:9999/udp/239.77.0.129:5146
CCTV-2高清,http://113.109.250.98:9999/udp/239.77.1.158:5146
CCTV-2高清,http://113.109.250.98:9999/udp/239.253.43.17:5146
CCTV-2高清测试,http://113.109.250.98:9999/udp/239.77.0.137:5146
CCTV-3高清,http://113.109.250.98:9999/udp/239.77.0.169:5146
CCTV-3超清,http://113.109.250.98:9999/udp/239.77.0.175:5146
CCTV-4高清,http://113.109.250.98:9999/udp/239.77.1.163:5146
CCTV-4高清,http://113.109.250.98:9999/udp/239.77.1.166:5146
CCTV-4高清,http://113.109.250.98:9999/udp/239.77.0.78:5146
CCTV-5高清,http://113.109.250.98:9999/udp/239.77.0.170:5146
CCTV-5超清,http://113.109.250.98:9999/udp/239.77.0.177:5146
CCTV-5+高清,http://113.109.250.98:9999/udp/239.77.0.87:5146
CCTV-5+高清,http://113.109.250.98:9999/udp/239.77.1.31:5146
CCTV-5+高清,http://113.109.250.98:9999/udp/239.77.1.147:5146
CCTV-6高清,http://113.109.250.98:9999/udp/239.77.0.171:5146
CCTV-6超清,http://113.109.250.98:9999/udp/239.77.0.178:5146
CCTV-7高清,http://113.109.250.98:9999/udp/239.77.1.159:5146
CCTV-7高清,http://113.109.250.98:9999/udp/239.77.1.167:5146
CCTV-7高清测试,http://113.109.250.98:9999/udp/239.77.0.138:5146
CCTV-8高清,http://113.109.250.98:9999/udp/239.77.0.172:5146
CCTV-8超清,http://113.109.250.98:9999/udp/239.77.0.181:5146
CCTV-9高清,http://113.109.250.98:9999/udp/239.77.1.160:5146
CCTV-9高清,http://113.109.250.98:9999/udp/239.77.1.168:5146
CCTV-9高清测试,http://113.109.250.98:9999/udp/239.77.0.135:5146
CCTV-10高清,http://113.109.250.98:9999/udp/239.77.1.113:5146
CCTV-10高清,http://113.109.250.98:9999/udp/239.77.1.169:5146
CCTV-10高清测试,http://113.109.250.98:9999/udp/239.77.0.134:5146
CCTV-11高清,http://113.109.250.98:9999/udp/239.77.1.238:5146
CCTV-12高清,http://113.109.250.98:9999/udp/239.77.1.109:5146
CCTV-12高清,http://113.109.250.98:9999/udp/239.77.1.170:5146
CCTV-12高清测试,http://113.109.250.98:9999/udp/239.77.0.136:5146
CCTV-13高清,http://113.109.250.98:9999/udp/239.77.0.188:5146
CCTV-13高清,http://113.109.250.98:9999/udp/239.253.43.196:5146
CCTV-14高清,http://113.109.250.98:9999/udp/239.77.1.161:5146
CCTV-14高清,http://113.109.250.98:9999/udp/239.77.1.171:5146
CCTV-14高清测试,http://113.109.250.98:9999/udp/239.77.0.133:5146
CCTV-15高清,http://113.109.250.98:9999/udp/239.77.1.239:5146
CCTV-16高清,http://113.109.250.98:9999/udp/239.77.0.165:5146
CCTV-16高清,http://113.109.250.98:9999/udp/239.77.1.76:5146
CCTV-16 4K,http://113.109.250.98:9999/udp/239.77.1.98:5146
CCTV-17高清,http://113.109.250.98:9999/udp/239.77.1.121:5146
CCTV-4K 4K,http://113.109.250.98:9999/udp/239.77.0.194:5146
CCTV-4K 4K50p,http://113.109.250.98:9999/udp/239.77.0.174:5146
CGTN,http://113.109.250.98:9999/udp/239.77.0.45:5146
CGTN,http://113.109.250.98:9999/udp/239.77.1.27:5146
CGTN英语高清,http://113.109.250.98:9999/udp/239.77.0.199:5146
CGTN西班牙语高清,http://113.109.250.98:9999/udp/239.77.0.221:5146
CGTN法语高清,http://113.109.250.98:9999/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://113.109.250.98:9999/udp/239.253.43.200:5146
CGTN俄语高清,http://113.109.250.98:9999/udp/239.253.43.201:5146
广东卫视,http://113.109.250.98:9999/udp/239.77.0.2:5146
广东卫视,http://113.109.250.98:9999/udp/239.77.1.2:5146
广东珠江,http://113.109.250.98:9999/udp/239.77.0.3:5146
广东珠江,http://113.109.250.98:9999/udp/239.77.1.94:5146
广东新闻,http://113.109.250.98:9999/udp/239.77.0.4:5146
广东民生,http://113.109.250.98:9999/udp/239.77.0.5:5146
广东体育,http://113.109.250.98:9999/udp/239.77.0.6:5146
广东体育,http://113.109.250.98:9999/udp/239.77.1.97:5146
经济科教,http://113.109.250.98:9999/udp/239.77.0.8:5146
大湾区卫视,http://113.109.250.98:9999/udp/239.77.0.9:5146
大湾区卫视,http://113.109.250.98:9999/udp/239.77.1.12:5146
广东影视,http://113.109.250.98:9999/udp/239.77.0.11:5146
广东少儿,http://113.109.250.98:9999/udp/239.77.0.12:5146
嘉佳卡通,http://113.109.250.98:9999/udp/239.77.0.13:5146
嘉佳卡通,http://113.109.250.98:9999/udp/239.77.1.15:5146
南方购物,http://113.109.250.98:9999/udp/239.77.0.19:5146
南方购物,http://113.109.250.98:9999/udp/239.77.0.22:5146
岭南戏曲,http://113.109.250.98:9999/udp/239.77.0.16:5146
广东房产,http://113.109.250.98:9999/udp/239.77.0.14:5146
现代教育,http://113.109.250.98:9999/udp/239.77.0.18:5146
广东移动,http://113.109.250.98:9999/udp/239.77.0.20:5146
广州综合高清,http://113.109.250.98:9999/udp/239.253.43.71:5146
广州新闻高清,http://113.109.250.98:9999/udp/239.253.43.72:5146
广州影视高清,http://113.109.250.98:9999/udp/239.253.43.73:5146
广州法治高清,http://113.109.250.98:9999/udp/239.253.43.74:5146
广州竞赛,http://113.109.250.98:9999/udp/239.253.43.70:5146
广州竞赛高清,http://113.109.250.98:9999/udp/239.253.43.75:5146
深圳卫视高清,http://113.109.250.98:9999/udp/239.77.1.3:5146
深圳卫视高清,http://113.109.250.98:9999/udp/239.77.1.148:5146
深圳卫视高清,http://113.109.250.98:9999/udp/239.77.0.92:5146
深圳卫视超清,http://113.109.250.98:9999/udp/239.77.0.130:5146
深圳都市频道高清,http://113.109.250.98:9999/udp/239.77.1.176:5146
深圳都市频道高清,http://113.109.250.98:9999/udp/239.77.1.124:5146
深圳电视剧频道高清,http://113.109.250.98:9999/udp/239.77.1.177:5146
深圳电视剧频道高清,http://113.109.250.98:9999/udp/239.77.1.125:5146
深圳财经生活高清,http://113.109.250.98:9999/udp/239.77.1.242:5146
深圳娱乐频道高清,http://113.109.250.98:9999/udp/239.77.1.243:5146
深圳体育健康高清,http://113.109.250.98:9999/udp/239.77.1.128:5146
深圳体育健康高清,http://113.109.250.98:9999/udp/239.77.1.140:5146
深圳少儿频道高清,http://113.109.250.98:9999/udp/239.77.1.244:5146
深圳公共频道高清,http://113.109.250.98:9999/udp/239.77.1.178:5146
深圳公共频道高清,http://113.109.250.98:9999/udp/239.77.1.126:5146
深圳宝安频道高清,http://113.109.250.98:9999/udp/239.77.1.67:5146
深圳宝安第一课,http://113.109.250.98:9999/udp/239.77.1.225:5146
深圳龙岗频道高清,http://113.109.250.98:9999/udp/239.77.1.223:5146
深圳众创TV高清,http://113.109.250.98:9999/udp/239.77.1.247:5146
深圳移动电视,http://113.109.250.98:9999/udp/239.77.1.175:5146
深圳宜和购物高清,http://113.109.250.98:9999/udp/239.77.1.87:5146
韶关新闻综合高清,http://113.109.250.98:9999/udp/239.77.0.117:5146
韶关绿色生活高清,http://113.109.250.98:9999/udp/239.77.0.119:5146
湛江新闻综合高清,http://113.109.250.98:9999/udp/239.77.0.141:5146
湛江公共高清,http://113.109.250.98:9999/udp/239.77.0.140:5146
揭阳综合高清,http://113.109.250.98:9999/udp/239.77.0.229:5146
揭阳生活高清,http://113.109.250.98:9999/udp/239.77.0.251:5146
汕尾新闻综合高清,http://113.109.250.98:9999/udp/239.77.0.25:5146
汕尾文化生活高清,http://113.109.250.98:9999/udp/239.77.0.187:5146
江门综合高清,http://113.109.250.98:9999/udp/239.77.0.201:5146
江门侨乡生活高清,http://113.109.250.98:9999/udp/239.77.0.202:5146
江门教育高清,http://113.109.250.98:9999/udp/239.77.0.203:5146
HZTV-1高清,http://113.109.250.98:9999/udp/239.77.1.232:5146
HZTV-2高清,http://113.109.250.98:9999/udp/239.77.1.233:5146
珠海-1高清,http://113.109.250.98:9999/udp/239.77.0.155:5146
珠海-2高清,http://113.109.250.98:9999/udp/239.77.0.154:5146
肇庆综合高清,http://113.109.250.98:9999/udp/239.253.43.1:5146
肇庆生活服务高清,http://113.109.250.98:9999/udp/239.253.43.2:5146
河源综合高清,http://113.109.250.98:9999/udp/239.253.43.213:5146
河源公共高清,http://113.109.250.98:9999/udp/239.253.43.214:5146
清远新闻综合高清,http://113.109.250.98:9999/udp/239.253.43.33:5146
清远文旅生活高清,http://113.109.250.98:9999/udp/239.253.43.34:5146
云浮综合高清,http://113.109.250.98:9999/udp/239.77.0.253:5146
云浮文旅高清,http://113.109.250.98:9999/udp/239.77.0.254:5146
茂名综合高清,http://113.109.250.98:9999/udp/239.77.0.206:5146
茂名公共高清,http://113.109.250.98:9999/udp/239.77.0.207:5146
汕头综合高清,http://113.109.250.98:9999/udp/239.77.1.130:5146
汕头综合高清,http://113.109.250.98:9999/udp/239.253.43.45:5146
汕头经济生活高清,http://113.109.250.98:9999/udp/239.77.1.131:5146
汕头经济生活高清,http://113.109.250.98:9999/udp/239.253.43.46:5146
汕头文旅体育高清,http://113.109.250.98:9999/udp/239.77.1.132:5146
汕头文旅体育高清,http://113.109.250.98:9999/udp/239.253.43.47:5146
佛山综合高清,http://113.109.250.98:9999/udp/239.253.43.57:5146
东莞新闻综合高清,http://113.109.250.98:9999/udp/239.253.43.104:5146
东莞生活资讯高清,http://113.109.250.98:9999/udp/239.253.43.105:5146
中山综合高清,http://113.109.250.98:9999/udp/239.253.43.62:5146
香山文化高清,http://113.109.250.98:9999/udp/239.253.43.63:5146
中山教育高清,http://113.109.250.98:9999/udp/239.253.43.64:5146
徐闻综合高清,http://113.109.250.98:9999/udp/239.253.43.112:5146
湖南卫视高清,http://113.109.250.98:9999/udp/239.77.1.5:5146
湖南卫视高清,http://113.109.250.98:9999/udp/239.77.1.129:5146
湖南卫视高清,http://113.109.250.98:9999/udp/239.77.0.88:5146
湖南卫视超清,http://113.109.250.98:9999/udp/239.77.0.127:5146
浙江卫视高清,http://113.109.250.98:9999/udp/239.77.1.33:5146
浙江卫视高清,http://113.109.250.98:9999/udp/239.77.1.150:5146
浙江卫视高清,http://113.109.250.98:9999/udp/239.77.0.89:5146
浙江卫视超清,http://113.109.250.98:9999/udp/239.77.0.125:5146
江苏卫视高清,http://113.109.250.98:9999/udp/239.77.1.18:5146
江苏卫视高清,http://113.109.250.98:9999/udp/239.77.1.149:5146
江苏卫视高清,http://113.109.250.98:9999/udp/239.77.0.90:5146
江苏卫视超清,http://113.109.250.98:9999/udp/239.77.0.126:5146
东方卫视高清,http://113.109.250.98:9999/udp/239.77.1.218:5146
东方卫视高清,http://113.109.250.98:9999/udp/239.77.1.156:5146
东方卫视高清,http://113.109.250.98:9999/udp/239.77.0.98:5146
安徽卫视高清,http://113.109.250.98:9999/udp/239.77.1.92:5146
安徽卫视高清,http://113.109.250.98:9999/udp/239.77.1.157:5146
安徽卫视高清,http://113.109.250.98:9999/udp/239.77.0.183:5146
北京卫视高清,http://113.109.250.98:9999/udp/239.77.1.4:5146
北京卫视高清,http://113.109.250.98:9999/udp/239.77.1.151:5146
北京卫视高清,http://113.109.250.98:9999/udp/239.77.0.91:5146
天津卫视高清,http://113.109.250.98:9999/udp/239.77.1.141:5146
天津卫视高清,http://113.109.250.98:9999/udp/239.77.1.182:5146
天津卫视高清,http://113.109.250.98:9999/udp/239.77.0.97:5146
天津卫视超清,http://113.109.250.98:9999/udp/239.77.0.131:5146
山东卫视高清,http://113.109.250.98:9999/udp/239.77.1.142:5146
山东卫视高清,http://113.109.250.98:9999/udp/239.77.1.153:5146
山东卫视高清,http://113.109.250.98:9999/udp/239.77.0.94:5146
山东卫视超清,http://113.109.250.98:9999/udp/239.77.0.132:5146
江西卫视高清,http://113.109.250.98:9999/udp/239.77.1.219:5146
江西卫视高清,http://113.109.250.98:9999/udp/239.77.0.149:5146
湖北卫视高清,http://113.109.250.98:9999/udp/239.77.1.93:5146
湖北卫视高清,http://113.109.250.98:9999/udp/239.77.1.174:5146
湖北卫视高清,http://113.109.250.98:9999/udp/239.77.0.95:5146
湖北卫视超清,http://113.109.250.98:9999/udp/239.77.0.128:5146
辽宁卫视高清,http://113.109.250.98:9999/udp/239.77.1.103:5146
辽宁卫视 高清,http://113.109.250.98:9999/udp/239.77.0.123:5146
辽宁卫视超清,http://113.109.250.98:9999/udp/239.77.0.161:5146
黑龙江卫视高清,http://113.109.250.98:9999/udp/239.77.1.6:5146
黑龙江卫视高清,http://113.109.250.98:9999/udp/239.77.1.179:5146
黑龙江卫视高清,http://113.109.250.98:9999/udp/239.77.0.93:5146
黑龙江卫视超清,http://113.109.250.98:9999/udp/239.77.0.124:5146
贵州卫视高清,http://113.109.250.98:9999/udp/239.77.1.221:5146
贵州卫视高清,http://113.109.250.98:9999/udp/239.77.0.230:5146
四川卫视高清,http://113.109.250.98:9999/udp/239.77.1.215:5146
四川卫视高清,http://113.109.250.98:9999/udp/239.77.0.159:5146
四川卫视超清,http://113.109.250.98:9999/udp/239.77.0.163:5146
河南卫视高清,http://113.109.250.98:9999/udp/239.77.1.229:5146
河南卫视高清,http://113.109.250.98:9999/udp/239.77.0.17:5146
云南卫视高清,http://113.109.250.98:9999/udp/239.253.43.37:5146
云南卫视高清,http://113.109.250.98:9999/udp/239.253.43.100:5146
重庆卫视高清,http://113.109.250.98:9999/udp/239.77.1.162:5146
重庆卫视高清,http://113.109.250.98:9999/udp/239.77.1.210:5146
重庆卫视高清,http://113.109.250.98:9999/udp/239.77.0.182:5146
河北卫视高清,http://113.109.250.98:9999/udp/239.77.1.214:5146
河北卫视高清,http://113.109.250.98:9999/udp/239.77.0.148:5146









🌍地方卫视1 IPV4,#genre#
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚新闻综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
叶县电视,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
海安,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
邯郸新闻综合,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中综合,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
襄垣电视,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8
乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
苏州新闻综合,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
长子综合频道,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
上海金山,http://livejs1.newsjs.net/jspd/playlist.m3u8
房山无线,http://live.funhillrm.com/2/playlist.m3u8
房山有线,http://live.funhillrm.com/5/playlist.m3u8
石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱乐1,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄生活1,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄都市1,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
三明1,http://stream.smntv.cn/smtv1/playlist.m3u8
三明2,http://stream.smntv.cn/smtv2/playlist.m3u8
新罗,http://stream.lyxltv.com/xltv/playlist.m3u8
宾川,http://live.bcrmtzx.com/tv01/playlist.m3u8
松桃,http://live.strmtzx.cn/stxw/playlist.m3u8
哈尔滨新闻,http://stream.hrbtv.net/xwzh/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/playlist.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/playlist.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/playlist.m3u8
淮安公共,http://live1.habctv.com/ggpdsl/playlist.m3u8
淮安影视,http://live1.habctv.com/ysylsl/playlist.m3u8
无锡新闻,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡都市,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
连云港新闻,http://live.lyg1.com/zhpd/playlist.m3u8
连云港公共,http://live.lyg1.com/ggpd/playlist.m3u8
眉山综合,https://live1.scmstv.cn/gqpd/playlist.m3u8
万源,http://live.wanyuannews.com/wytv/playlist.m3u8
松原公共,http://stream8.jlntv.cn/sytv2/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
磐石,http://stream5.jlntv.cn/ps/playlist.m3u8
汪清,http://stream5.jlntv.cn/wq/playlist.m3u8
双辽,http://stream5.jlntv.cn/sl/playlist.m3u8
辉南新闻,http://stream5.jlntv.cn/hn/playlist.m3u8
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
通化县,http://stream5.jlntv.cn/thx/playlist.m3u8
伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
通榆,http://stream6.jlntv.cn/ty/playlist.m3u8
大安新闻,http://stream6.jlntv.cn/da/playlist.m3u8
镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
扶余,http://stream6.jlntv.cn/fy/playlist.m3u8
乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
洮南,http://stream5.jlntv.cn/tn/playlist.m3u8
抚松综合,http://stream8.jlntv.cn/fs/playlist.m3u8
舒兰新闻,http://stream8.jlntv.cn/shulan/playlist.m3u8
临江,http://stream8.jlntv.cn/linjiang/playlist.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
龙井,http://stream8.jlntv.cn/ljtv/playlist.m3u8
珲春,http://stream8.jlntv.cn/hctv/playlist.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
江源,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
九台,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/playlist.m3u8
晋城公共,http://live.jinnews.com.cn/ggpd/playlist.m3u8
高平综合,http://live.gprmt.cn/gpnews/playlist.m3u8
