📺电视直播,#genre#
安徽卫视,http://175.10.228.46:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.10.228.46:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.159.9.60:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://175.10.228.46:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.10.228.46:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.159.9.60:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://175.10.228.46:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.10.228.46:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://223.159.9.60:8099/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://175.10.228.46:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.10.228.46:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.159.9.60:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://175.10.228.46:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://175.10.228.46:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.159.9.60:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://175.10.228.46:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.10.228.46:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.48.17.188:9901/tsfile/live/37225_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.10.228.46:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.10.228.46:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.159.9.60:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://175.10.228.46:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.10.228.46:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.159.9.60:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://175.10.228.46:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.10.228.46:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.159.9.60:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://42.48.17.188:9901/tsfile/live/37226_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.10.228.46:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.10.228.46:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.159.9.60:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://175.10.228.46:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.10.228.46:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.159.9.60:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://42.48.17.188:9901/tsfile/live/37227_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.10.228.46:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.10.228.46:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.10.228.46:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.10.228.46:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.159.9.60:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://175.10.228.46:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.10.228.46:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.159.9.60:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://42.48.17.188:9901/tsfile/live/37216_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.10.228.46:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.159.9.60:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://175.10.228.46:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.10.228.46:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.10.228.46:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.10.228.46:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.159.9.60:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://175.10.228.46:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.10.228.46:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.159.9.60:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://175.10.228.46:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.10.228.46:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.159.9.60:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://175.10.228.46:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.10.228.46:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.159.9.60:8099/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://223.159.9.60:8099/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://175.10.228.46:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.10.228.46:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.159.9.60:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共,http://223.159.9.60:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://175.10.228.46:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.159.9.60:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://175.10.228.46:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://42.48.17.188:9901/tsfile/live/37229_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.10.228.46:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://223.159.9.60:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://175.10.228.46:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://42.48.17.188:9901/tsfile/live/37221_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.10.228.46:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://223.159.9.60:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南教育,http://42.48.17.188:9901/tsfile/live/37223_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://223.159.9.60:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://175.10.228.46:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://42.48.17.188:9901/tsfile/live/37220_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.10.228.46:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://223.159.9.60:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://42.48.17.188:9901/tsfile/live/37219_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://223.159.9.60:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://42.48.17.188:9901/tsfile/live/37217_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://223.159.9.60:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://175.10.228.46:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://42.48.17.188:9901/tsfile/live/37218_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://223.159.9.60:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://175.10.228.46:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://42.48.17.188:9901/tsfile/live/37222_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.10.228.46:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.159.9.60:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://223.159.9.60:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0









🌍广西贺州,#genre#
CCTV1-综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6-电影,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-军农,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10-科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11-戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12-社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13-新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14-少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15-音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8?key=txiptv
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8?key=txiptv
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8?key=txiptv
广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8?key=txiptv









🌍山东联通,#genre#
CCTV1-综合,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://fangke.blueswords.com:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://fangke.blueswords.com:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://fangke.blueswords.com:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://fangke.blueswords.com:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://fangke.blueswords.com:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://fangke.blueswords.com:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0






































🌍福建 漳州,#genre#
CCTV-1 HD,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV-2 HD,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv
CCTV-3 HD,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv
CCTV-4 HD,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv
CCTV-5 HD,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv
CCTV-6 HD,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv
CCTV-7 HD,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv
CCTV-8 HD,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv
CCTV-9 HD,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv
CCTV-10 HD,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv
CCTV-11 HD,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv
CCTV-12 HD,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv
CCTV-13 HD,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv
CCTV-14 HD,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv
CCTV-15 HD,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv
CCTV-17 HD,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv
CCTV-5＋ HD,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv
CCTV-16 HD,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv
厦门-1,http://117.27.190.42:9998/tsfile/live/23293_1.m3u8?key=txiptv
厦门-2,http://117.27.190.42:9998/tsfile/live/23294_1.m3u8?key=txiptv
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8?key=txiptv
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8?key=txiptv
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8?key=txiptv
三明综合,http://117.27.190.42:9998/tsfile/live/23298_1.m3u8?key=txiptv
平潭综合,http://117.27.190.42:9998/tsfile/live/23299_1.m3u8?key=txiptv
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8?key=txiptv
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8?key=txiptv
莆田综合,http://117.27.190.42:9998/tsfile/live/23302_1.m3u8?key=txiptv
漳州综合,http://117.27.190.42:9998/tsfile/live/23303_1.m3u8?key=txiptv


















🌍广西电信,#genre#
CCTV-2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv
CCTV-3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-12,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-新闻,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-少儿,http://219.159.147.195:9901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV-音乐,http://219.159.147.195:9901/tsfile/live/1021_1.m3u8?key=txiptv
CCTV-17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8?key=txiptv
东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8?key=txiptv
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?key=txiptv
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8?key=txiptv
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8?key=txiptv
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8?key=txiptv
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8?key=txiptv
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?key=txiptv
山东卫视,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8?key=txiptv
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8?key=txiptv
东南卫视,http://219.159.147.195:9901/tsfile/live/1032_1.m3u8?key=txiptv
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8?key=txiptv
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8?key=txiptv
河北卫视,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8?key=txiptv
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv
天等台,http://219.159.147.195:9901/tsfile/live/1000_1.m3u8?key=txiptv
崇左综合,http://219.159.147.195:9901/tsfile/live/1001_1.m3u8?key=txiptv
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8?key=txiptv








🌍四川电信,#genre#
CCTV-1,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV-2,http://118.122.2.29:9999/hls/2/index.m3u8
CCTV-3,http://118.122.2.29:9999/hls/3/index.m3u8
CCTV-4,http://118.122.2.29:9999/hls/4/index.m3u8
CCTV-5,http://118.122.2.29:9999/hls/5/index.m3u8
CCTV-6,http://118.122.2.29:9999/hls/6/index.m3u8
CCTV-7,http://118.122.2.29:9999/hls/7/index.m3u8
CCTV-8,http://118.122.2.29:9999/hls/8/index.m3u8
CCTV-9,http://118.122.2.29:9999/hls/9/index.m3u8
CCTV-10,http://118.122.2.29:9999/hls/10/index.m3u8
CCTV-11,http://118.122.2.29:9999/hls/11/index.m3u8
CCTV-12,http://118.122.2.29:9999/hls/12/index.m3u8
CCTV-13,http://118.122.2.29:9999/hls/13/index.m3u8
CCTV-14,http://118.122.2.29:9999/hls/14/index.m3u8
CCTV-15,http://118.122.2.29:9999/hls/15/index.m3u8
CCTV-16,http://118.122.2.29:9999/hls/16/index.m3u8
广东卫视,http://118.122.2.29:9999/hls/25/index.m3u8
山东卫视,http://118.122.2.29:9999/hls/26/index.m3u8
江西卫视,http://118.122.2.29:9999/hls/28/index.m3u8
东南卫视,http://118.122.2.29:9999/hls/29/index.m3u8
黑龙江卫视,http://118.122.2.29:9999/hls/30/index.m3u8
重庆卫视,http://118.122.2.29:9999/hls/31/index.m3u8
